Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_289	ERBB2	ERBB2-2	HCC44	0.009762244244016529	0.01083978573481374	0.0002636450928961443	0.021395777457996732	0.0045443213649140725	0.000475678588199329	0.07953734599830768	0.0032681908613972155	0.006974588457576706	0.02892274397113739	0.011771500257684753	0.5528104145169672	0.02754395169042238	0.0021444079046239657	0.002460861484322513	0.02044741696684502	0.08042903970935428	2.946987496750765e-05	0.0026451422038659507	0.030282741048636458	0.39850236589051513	0.06253612652886247	0.38174754613400047	0.03562939261553188	0.02136599339085857	0.02866413086128639	0.012780752261940179	0.03160930480563264	1.3413675514377135e-05	0.15309784386286052	0.22548035363073107	0.03563223304085721	0.10551956944161466	0.2238565688171276	0.21287029400978916	0.970753777518775	0.010554887092159767	0.00771247980082152	0.2975850128870178	0.18074764095080056	0.017929038237110468	0.0032375523947762463	0.003017915708770284	0.01852368269837614	0.0011633523488356822	0.05205436572009471	0.11207780325449732	0.136143476892698	0.12883515919739744	0.2668050507269925	0.09729659138111216	0.06634403838533241	0.009082004146877364	0.12609382693418922	0.02496193221342652	0.06365714441028929	0.18074764095080056	0.0061994857170117375	0.038266965785333014	0.037559006703019364	0.014286669833138069	0.07044244530331788	0.1089836912645151	0.0734566593383966	0.06524010068431603	0.13203591404958792	0.061390108802981874	0.1325941818540531	0.1287975183118458	0.23865545360056983
profile_290	ERBB3	ERBB3-1	HCC44	0.24995208202247163	0.0004564130379103097	0.3257362690147055	0.03310331879437398	0.09602727897304934	0.053807249871071	0.019062360169150673	0.0008145968595691116	0.29935883730066715	0.06566098398124788	0.0001490547343552156	0.7811333117082998	0.09276497543640636	0.02959774116903361	0.04750583304187617	0.01953307789054124	0.15550975362137048	0.42917197900520193	0.12211991986204371	0.057522911463377006	0.3480258091769708	0.09983099534738409	0.2190280847829291	0.19524688076117375	0.060554818502803434	0.023912826553132694	0.11497587658198427	0.062453926253233434	0.10412579197507504	0.012231801009259394	0.14960282694976246	0.05825254156046022	0.018600910629528882	0.0007342952843135339	0.006677349178656528	0.19375766053416518	0.0015586692484241365	0.08445599027620079	0.0010489409605977374	0.14363312097856462	0.25704452788120263	0.029673874385289956	0.10618336676647093	0.07501821008165291	0.0011633523488356822	0.5510514336282477	0.00022994826285254577	0.06527875719005337	0.1237713583697184	0.05018246236577782	0.0711834984721999	0.1943328397079704	0.0038993287084792493	6.880911466105485e-05	0.0014169579756399043	0.002028722020525945	0.14363312097856462	0.003060914500182584	0.33483203761735203	0.31129507253101574	0.1860332588533568	0.00033376451950930706	0.00010805150343232606	0.021555116763957227	0.05214900481705495	0.0014829420142427015	0.014550017370167182	0.0015984826923551541	0.32532852673697155	0.34421777392023506
profile_291	ERBB3	ERBB3-2	HCC44	0.7439144307819071	0.0019714050773223047	0.3301319173543992	1.169845750836971	0.5486456818391684	0.5981751247490797	0.07276285389442361	0.026668458554925226	0.0022266852409556556	0.19395316414048572	0.12215104259836218	0.34266181956561526	0.5498499404733724	0.9976496105111449	0.5533034001987571	0.8244072071672344	0.019631221226617042	0.1320508068353736	0.15792779438265792	0.5209066698050125	0.3329877516992351	0.618923567275666	1.1241561141207947	1.6711553653419609	0.13446120057562858	1.2123535838224522	0.23850084010677222	0.376819283186931	0.0004128958356689441	0.16717102074669038	0.9081791166034708	1.1509138378393737	0.8442465114050828	0.6578425803567706	1.2016039336178848	0.24789495423978683	2.1547309263025203	1.3853568941810088	0.20750080914719976	0.006870513392024874	0.017929038237110468	0.5547488753277114	0.20595765441193048	0.23890782140982456	0.0011633523488356822	0.9495218555300384	0.7017596032162235	0.7094265182408259	0.314644039139585	0.227714680833299	0.032810482800179896	0.1257746196657089	0.3064125304487877	0.8830578663504376	0.5145797179700582	0.8196339011734883	0.006870513392024874	0.15267189309969068	0.010646877000806137	0.0028816261582410756	0.5576193545080748	0.03173329683960007	0.0865583618153166	0.005533810584551298	0.009007928221839205	0.03356500624551585	0.0518753020852117	0.03415144917771136	0.08087264670240032	0.012705472940665506
profile_292	EZH2	EZH2-1	HCC44	0.00020397467524649657	0.013239994761491722	0.05853721767831995	0.13926784935991196	0.12367669974465514	0.16636624551080367	0.057416719961681115	0.017420926739795693	0.02003340860117873	0.003376868752265832	0.14339871798871884	0.0826633920082129	0.00032574692648571624	0.05378694987430874	0.020994502930048984	0.0443168271373586	0.08544769468966966	0.042114301143027694	0.000399890873926934	0.15184948739288892	0.2576921968334197	0.15654688616652473	0.016468509768089196	0.0014708993341519426	0.07496943436298907	0.01398015351815093	0.18098770662411756	0.2847486600066146	0.1986403280323451	0.1848996480172577	0.43339642859270483	0.015425536527789385	0.06626376035516929	0.07325401951365491	0.09671943176610906	5.329734363597367e-06	0.06724393672610131	0.18289795002777992	0.4397767999997973	0.009337048276840225	0.017929038237110468	0.4120499564132585	0.005048836579658287	0.014448158604449077	0.0011633523488356822	0.11856974010613187	0.03200790767099979	0.6028057777539525	0.1446428719685477	0.4044923135373807	0.16824154433344957	0.7588078047380932	1.0828738005025222	0.10153278830671042	0.0007242406403358944	0.009484355878559229	0.009337048276840225	0.03823162175994685	0.005322592920371063	0.2863906097276428	0.00341193027774657	0.17252635095741276	0.08769495475418249	0.19989344408334467	0.16326075123230052	0.07043691371567436	0.0015496577492526014	0.06984046042605194	0.00036390397641658116	0.003721766824304319
profile_293	EZH2	EZH2-2	HCC44	0.06991548882316376	0.004005671266212859	0.008016958932721077	0.024423892398695905	0.026258002873166705	0.10213923499928049	0.002269475136524881	0.028759832183500138	0.036690600497992595	0.0638286265841142	0.04913675911679801	0.10979383654901402	0.04001129695898986	0.023140482485149726	0.006276414796263332	0.22415628574591767	0.14635077898945797	0.20608287147221108	0.18067541161805814	0.00039555667409680684	0.14530054376216267	0.01563331821376798	0.1018600124684436	0.0014419216884717983	0.36622053304127883	0.04364569923451569	0.19068273863593363	0.35501555041146465	0.012277380939291312	0.043672218585163104	0.1398372799073351	3.221785510347147e-05	0.01745290807043116	0.03257408379703761	1.0386001603964357	0.18065937155055262	0.0569651136242806	0.009590238569441167	0.05879709792350278	0.003915937958915537	0.017929038237110468	0.0019467680089525039	0.22549107235316126	0.17457603220508483	0.0011633523488356822	0.09729219541801337	0.08767808337414369	0.0019178066167198325	0.04877693978553714	0.06420409669285944	0.42801840558868876	0.3153816276865831	0.06476473583466624	0.10596390012135125	0.020653888678395817	0.0954007953630357	0.003915937958915537	0.46343856067395	0.11071381648942079	3.2640470596842107e-05	3.029913083963572e-05	0.26527965674373516	0.4864790337064892	0.08976383905169115	0.07077201489245939	0.010247855596517978	8.913167438916257e-05	0.009943808072048076	0.04685070115690537	0.2454562345980687
profile_294	GLS	GLS-1	HCC44	2.6267930658389163	0.09051138852803113	0.6813937857221332	0.381262038748312	1.4478290277545476	0.39796959808551985	1.1370193323016415	0.09556764669323708	0.3325887425487058	0.13524658156691824	0.3295703464582603	0.1289455590803842	2.0065094009469044	0.594979460825668	1.947041396517207	0.4166363446374684	0.07732127050903866	0.24752893836628312	7.583252683456127	1.0984786224402765	3.5514348772777153	0.7045247425150291	3.762212845010661	2.5287208753871333	0.6767925676000474	0.45435562785103295	1.1002092502009364	0.27399936440505834	0.29724093194463447	0.0526810568694286	1.3456928091407931	0.23046043356656146	0.4180215850149396	0.04923645561120243	0.2681458622376282	0.48176614003774243	0.4418234164910135	0.12763707979167047	0.07191332390001923	0.03726821680043031	0.017929038237110468	0.49795167142316704	0.5606056452428456	0.2149190776889123	0.0011633523488356822	0.8338561864798322	0.0019506588172897197	0.08038441830418068	0.22307473307611667	0.2652854407998201	0.2990458588428256	0.04600523897856846	0.06512272881419645	0.00024802167604967963	0.1385935310602764	0.007814632390990693	0.03726821680043031	0.046153476066197734	0.9133478319382629	4.132757122650363	0.4748617135793864	2.190259110193411	2.8477353856914593	1.162915445263551	0.016997804347169652	1.2546338062622697	0.13843422160476748	1.252570514977958	0.30826229584788295	0.2921049188263195
profile_295	GLS	GLS-2	HCC44	1.1624118340694545	0.22871998370927607	0.003066917208588513	0.565591129654282	0.702323008366844	0.6473432841895922	0.16711023343006823	0.009498925628615372	0.22412846824321903	0.058839448051564644	0.23222336425444795	0.2602692842026221	0.6478686029384585	0.6317753139107402	1.078989536906467	0.6471027111301235	0.0045018159064424326	0.09859764682893864	1.6402991598146703	0.5549129229261018	0.26033952370251034	0.5213302672033158	0.3545318203857583	0.4007416389433039	0.6588092273144984	0.5723277350974727	0.8879508325309547	0.5717964003200942	0.2051555298533621	0.0005151727812280159	0.012984165487315548	0.5175239154939335	0.15196400160258652	0.09133472999482412	0.009921982956642612	0.6676192707343875	0.05220212199682158	0.11636752009168379	0.24080343294254353	0.012222717138291242	0.017929038237110468	0.17804666910722625	0.7673097273837363	0.3266712716253694	0.0011633523488356822	0.7645790123868458	0.3384760869528048	0.0818045127518896	0.13030016588671833	0.5117995163715487	0.07319041863072116	0.2590035670354018	0.24385160517889246	0.28700586268552414	0.03738065648181225	0.022557727777781252	0.012222717138291242	0.21663861913884946	1.4579157672410237	2.1803271680659866	0.730763832996058	0.041729784962056746	0.039606475429191636	0.13703046725273285	0.19329026277030084	0.3197087205558808	0.6838684258893877	0.31876714466253353	0.9869022903353161	0.049948697381076095
profile_296	GPX4	GPX4-1	HCC44	1.1130884219111374	0.41093478844083337	0.5038981700536375	0.0007998847975205585	0.5387706029274582	0.37762606823658057	0.4158116142237928	0.00021602435333640177	0.537906584353765	0.6646294840026231	0.007302468057285789	0.0937581879907012	0.3635132492858824	0.00033957122479822316	0.2255132570384692	0.2506430678963521	0.002220422628282614	0.011084646831915616	0.012057668118640334	0.23779281457643178	0.6823502999011024	0.11214054025851465	0.8271687163688813	0.5904777686720524	0.1452349814549669	0.03524589049002276	0.10116714183880277	0.02485940678050918	0.5641663722231094	0.0012405251433482635	0.5335830226774408	0.02442288190498177	0.23644799053876528	0.14691822225200502	0.9582225503869788	0.042568592319849476	0.4851234808212274	0.15221158122999104	0.003218244762176012	0.11441188861544925	0.017929038237110468	3.766876838496285e-05	0.44931362122099355	0.3741581690346853	0.0011633523488356822	0.02923634205473722	0.0007623712850926167	0.12356520672944264	0.02753765321759481	0.4212257101939267	0.30886293466652975	0.10665809801091147	0.016065179774739383	0.21578267572650286	0.0218903192795222	0.0555618019399857	0.11441188861544925	0.047287378220889395	0.24831062242622062	0.05192604571519441	0.20248565350703993	0.14510564884336782	0.002674550307788981	0.22717166560119872	0.17472491790412611	0.8352591675711873	1.1072439307117419	0.8350388358564932	1.8351623929369716	1.1942793896131159
profile_297	GPX4	GPX4-2	HCC44	0.4237299977810565	0.07044186801006143	0.5156407531198952	0.1499310249273774	0.29623547952386275	0.281870973675758	0.0768248748943349	0.022641213338500422	0.066724251713624	1.158803758582853e-06	0.22870976696315845	0.4163663731050875	0.0876761835548678	0.09993646536561981	0.1203377558332182	0.2875043838012445	0.0929085947055556	0.0005027771451567435	0.05779066595722882	0.12458447138448553	0.29681682370468837	0.18092358906586875	0.6047968879365235	0.6943244540912774	0.11365398179416811	0.14652204609549824	0.13088306965850266	0.10652567800157138	0.01565194619679767	0.2081737670163876	0.26290352204668693	0.015195660749464527	0.11606885991685756	0.24529991299960896	0.057703802770920305	0.9699412201986997	0.08793994986403111	0.085069589170732	0.29083169864938124	0.04445020648987999	0.034800199395432725	0.0024906708211650573	0.00974253133402733	0.0906769132985411	0.0011633523488356822	0.0010633080408362456	0.03743993654267104	0.007834362615470946	0.09011465730111687	0.21912214880887768	0.016017283504557764	0.061843247866950495	0.40957598464075357	0.7647874499420209	0.45197153560089603	0.5900038396754764	0.04445020648987999	0.005596052679212735	0.30816575087804426	0.005208425217545659	0.10641055609334084	0.38881327992189463	1.3481621091237703	0.06504225104631504	0.0041835914930940885	0.5459691750853822	0.5373062868778561	0.5469576527178771	1.5176587743086376	0.6327842492516381
profile_298	HIF1a	HIF1a-1	HCC44	0.020418386358198058	0.0040388340424369834	0.05186913239204207	0.005564376982639366	0.035176725169419935	0.03060922598438629	0.0009806739237789592	0.014038679456070055	0.010471957766709927	0.006144015957800327	0.0205792221574326	0.01991632229434213	0.0041529575433349175	0.0002995472960857474	0.018867161074801953	0.05768117097253274	0.018825428352435492	0.048332329138027	0.0920177858276427	0.008686420510236156	0.3088737076182523	0.0003974473486902698	0.681079240924498	0.2247443037546619	0.012027737869280576	0.0013515224003708528	0.0340196862291344	0.015135395280485964	0.003370462880112216	0.016293958524237248	0.00035995487328474926	0.06063386193868225	0.0018009869966511866	0.013834781650869713	0.006950324908850838	0.01829121341212514	1.447854593367018e-06	0.012405518831311047	0.0013687097617077592	0.0004517025528667124	0.017929038237110468	0.014107782672020576	0.3705371777158076	0.16261027566144032	0.0011633523488356822	0.2105325134067999	0.13807480807858186	0.14693558073744023	0.05829033272863339	0.0013123228492834143	0.07059097494659415	0.06246881352298103	0.06868831002139958	0.0490699069950534	0.10497823943165825	0.1834854201632256	0.0004517025528667124	0.01410611550482523	0.03227023954822896	0.0008895520152995963	0.025165717976543576	0.0014924124505218384	0.00023101012829528054	0.0024170346879642465	0.0024583453651052015	0.0032195931024378466	0.037553219202303596	0.003464958027761591	0.38759914024487424	0.5674816524809669
profile_299	HIF1a	HIF1a-2	HCC44	0.016659457722548517	0.30032230474593113	0.2292804499266931	0.02724718288824514	0.002041128916167701	0.010299447709556006	0.0890715101674947	0.01384563763938669	0.16528524511611578	0.005307957935682571	0.04473369646850891	2.042833294543687e-06	0.0013535728733819273	0.0018134657812083578	0.006167295271688939	0.06452056858595892	0.14944868634324626	0.15751799405308725	0.38300378646580513	1.3847622346704493e-06	0.004303672641108267	0.0010946722534821607	0.0219324339071777	0.20961278892554697	0.015177499576387431	0.006114128565293704	0.006026764603569151	0.003117353128186122	0.14145001979781982	0.0451711320245518	0.0016881183241249814	0.05302289666483608	0.006739422021277931	0.012433083592336523	1.1918553768672453	0.06249862511775345	0.5097935366926143	0.8696668866881532	0.14798083096173664	0.02786444982374353	0.017929038237110468	0.055991316264788926	0.2211622183942509	0.17102618115071735	0.0011633523488356822	0.35811906606017835	0.0037255808420729943	0.01100110576353071	0.2079100484794953	0.6506307393928561	0.05785929127032304	0.08062163676628348	0.09745334720238072	0.0660907241005748	0.08460309165225874	0.010911394064064895	0.02786444982374353	0.019912068449478206	0.002769907928369346	0.03373241557353158	0.005991819358558512	0.021202471046479283	0.003357748023532263	0.015668465655578865	0.0033825310521248156	0.16750741783679413	0.04976664947952743	0.16735546864952197	0.0019315799563142345	0.8298892088910537
profile_300	ITGAV	ITGAV-1	HCC44	0.009972648413102147	1.1013813064854154	0.07100897365775921	0.1715649204586142	0.224087939463214	0.7408018929455376	0.23787966437634012	0.020008096169626448	0.06857034631729204	3.8098408093167735	0.3042208516403429	0.6975523021551759	0.10274024416863667	0.32758896583194125	0.00014763460864747522	0.007439876331257561	0.06831036397873874	1.6544374708898877	1.0343117526354073	0.08471109081796922	0.0017702749861704602	0.10370550844048254	0.1087741042496864	0.24214467872089518	0.6869762828366984	0.6398738251163066	0.04811066862558151	0.2601545261180629	0.14279204383699276	3.6420194410557154	0.14148399709289933	0.042035162150621114	0.057631172642394556	0.04481631258750954	0.09830008746281604	0.29977109281962405	0.3321409090198119	0.018685175974481577	0.6478961075949298	0.009061470321994964	0.017929038237110468	0.00017480356053402947	0.11578780658788124	0.7268996886307938	0.0011633523488356822	0.00521913119249665	0.0016459861452491913	0.7554617835707231	0.6412950029998996	0.012069288625077773	0.26496312203426287	0.3276644527999827	0.3844083702463025	0.050117820814246476	0.004009929526540369	0.00751332140627631	0.009061470321994964	0.09216625665980896	0.6270833710049195	0.3690999861244554	0.3271297258122649	3.1115530068226773	0.057849619318103875	2.721152131909363	0.4216551214907353	0.9474421650954387	0.18814219032442334	0.9452126087867899	0.9443336227209418	0.044540691665152184
profile_301	ITGAV	ITGAV-2	HCC44	0.04737987951512808	0.0715616503730201	2.2148523779697632e-05	0.07750996972266813	0.13990174772480632	0.25683450225435106	0.036015295517407855	0.008569961196275521	0.005556721781935352	0.855405840797819	0.00016474499686992404	0.00030519877879013586	0.02097979042505423	0.18885283051336774	0.06478172931074118	0.009420668849742898	0.570742681729048	0.2779404822579584	0.31073926896588444	0.035787785630890474	5.619083720208125e-05	0.04471012440469064	0.11091789713756692	0.4153030730205205	0.013308662844381767	0.3412377911790139	0.02735700150383565	0.05971479302697163	0.013415204508427266	2.324179297608555	0.1112884858905632	0.03270586389757296	0.0026797992165817973	0.0010149500646307852	1.5747853447210933	0.14155339864790548	1.1844389594802203	0.28908016892004507	0.05241855459725594	0.07409509490547364	0.017929038237110468	0.002108305438182294	0.07004697447565712	0.20367136304681946	0.0011633523488356822	0.2883052796157205	0.02534716348690405	1.2059702703276327	0.062366617829793344	0.017962589077239504	0.014265192512836993	0.028519433100424936	0.059940480149486455	0.0008277657954970331	0.11157241267160907	0.2655740703962305	0.07409509490547364	0.07712953521255632	0.004829591361871657	0.000845467587115913	0.06729986943163202	4.198705250056364	0.003909756169493619	3.5143536685517374	0.13428205192104062	1.001090101467926	0.16829615125804595	1.0023698007245563	0.013291880791693923	0.7841946418631727
