Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_343	HCC44	SLC2A1-1	test	0.4095784566029633	-0.009268166215816331	0.26153277118914736	-0.16021746796809808	0.34545537622470124	0.2858664567394165	-0.08770352869653081	-0.21348060194850488	-0.20227505375595217	0.15310006913435636	0.1008986351863157	0.21705738960476723	0.3128096111914671	-0.12314943889453865	0.2722639559403213	0.2814125334891797	0.029576354863043844	0.2699740950207237	-0.11600043502850486	-0.14242406169106603	0.47892732290911033	-0.15779778823368254	0.37847509244248984	0.25398230812093364	0.2935426319000353	-0.16494194158269024	0.28378751673979324	0.3011105648167236	0.03905882682407458	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1685179713054963	0.3601896767931174	0.31466904853374095	0.016853438071611777	0.16074350615108954	0.17894512997623688	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18373563720491937	0.18493704418739063	0.16936284409175367	0.17218033074062888	0.15812269819107672	0.19551191209890795	0.2712567869941087	0.1803979448011556	0.20552820060027135	0.2182390382472553	0.25383004153361166	0.28786015048021196	0.2747563403794753	0.25726763612387393	0.01180493704527568	-0.014140736686334032	-0.141384000542067	-0.086979735850974	-0.2633646435282783	0.2234928372322282	0.15870397595183763	0.22233221169843936	0.21440526963967316	0.24592657487878597	0.2685061251565287	-0.24625561219598074	-0.13659993474016552	0.027778448712499706
profile_344	HCC44	SLC2A2-2	train	0.2568639392730051	0.048297317933835016	0.26153277118914736	-0.16021746796809808	0.2557994554728092	0.283506041326674	-0.17094123870070002	0.007174693389096251	-0.24973664260636164	0.13541131904043424	0.07522666756333474	0.20148732650674112	0.3144378023888129	-0.143870501737991	0.2675360185908425	0.31282275704637014	0.029576354863043844	0.3078040748331301	-0.023065585562629665	-0.14242406169106603	0.3723000022739876	-0.15779778823368254	0.286764389326572	0.20263517684957455	0.2935426319000353	-0.11569889690920068	0.36845911078295657	0.3011105648167236	0.07678870757179636	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.182137506652	0.38348098175703527	0.31466904853374095	-0.029187522700447208	0.16074350615108954	0.25061898100455	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18693048743339727	0.22249157697705813	0.16936284409175367	0.09786643179219756	0.15812269819107672	0.23101394165027475	0.23249146907935464	0.1803979448011556	0.21843828375238156	0.21149483900842994	0.20738783968670724	0.2800519093302932	0.2747563403794753	0.21352728625143122	0.014335357992840254	0.09424230144897967	-0.08035000239773969	-0.13376188175008466	-0.2633646435282783	0.22329761107135807	0.14487169755031407	0.21715433633484668	0.21440526963967316	0.24592657487878597	0.26172631852761874	-0.24625561219598074	-0.06912288544725595	0.027778448712499706
profile_345	HCC44	SMARCB1-1	train	0.2458332618292688	0.032013508282445896	0.26153277118914736	-0.16021746796809808	0.7445552973713024	0.33377185134736537	-0.17146298356298292	-0.7132440441839178	-0.4549711496031774	0.18386908884557912	0.08482616995363561	0.21764799729826978	0.3104098198286017	-0.10246739709053665	0.2484874972298189	0.2602562804706377	0.029576354863043844	0.16704285989306603	-0.5587593935598085	-0.14242406169106603	0.8625610821438333	-0.15779778823368254	1.0645446607462774	0.44667844932988715	0.2935426319000353	-0.20327793044861786	0.5267234030417285	0.3011105648167236	0.16893728268658736	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.07280698468698946	0.42674169742938184	0.31466904853374095	-0.10093063680041443	0.16074350615108954	0.18644317379464448	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.26663851585277687	0.4161875635167843	0.16936284409175367	0.17146881822990973	0.15812269819107672	0.2550197602749009	0.3439292440113062	0.1803979448011556	0.21648511980503504	0.20687904314896746	0.36228918015078637	0.26572192331381006	0.2747563403794753	0.3868575448691659	-0.08757225076430017	0.0625702508952764	-0.4029760598356751	-0.2060048403566747	-0.2633646435282783	0.22449750184297415	0.17722935339733467	0.21154149565576127	0.21440526963967316	0.24592657487878597	0.06790469492418516	-0.24625561219598074	-0.1485085017474161	0.027778448712499706
profile_346	HCC44	SMARCB1-2	test	0.17463534991242152	0.1348517518581689	0.26153277118914736	-0.16021746796809808	0.3475196510159477	0.2339852221271148	-0.014331384470419734	-0.2848673102619087	-0.21443885368633414	0.1623723437115141	0.051436304790167024	0.26604949907727904	0.31265264290528333	-0.15370371302145236	0.262485562717895	0.28842140635708424	0.029576354863043844	0.2515753612568614	-0.22430187268926544	-0.14242406169106603	0.29738963052710743	-0.15779778823368254	0.12313292589704747	0.2097608349645526	0.2935426319000353	-0.19045287402994293	0.40085821448561476	0.3011105648167236	0.26996941580688405	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1742358529841591	0.1915521615216289	0.31466904853374095	0.0037483781587857035	0.16074350615108954	0.15951343277642743	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.2063408954612437	0.1778308585913171	0.16936284409175367	0.1330173285998395	0.15812269819107672	0.09056156867763249	0.1645470577777879	0.1803979448011556	0.22982274524795665	0.2006926014574133	0.09599786302013258	0.19442206192739372	0.2747563403794753	0.29001591711729496	-0.018678269259891647	-0.013170759671486301	0.03508856195364091	-0.28889968414950706	-0.2633646435282783	0.22400279623274544	0.1251762310947992	0.22667972109655157	0.21440526963967316	0.24592657487878597	0.1447876980933384	-0.24625561219598074	0.057338103455218024	0.027778448712499706
profile_347	HCC44	STAT3-1	train	0.21346649796996267	0.2982710489437409	0.26153277118914736	-0.16021746796809808	0.10846377422166417	0.2391019347311655	0.10873427224335139	-0.018791018742193216	-0.10529934641579633	0.12359098647706737	0.023652457999385382	0.21024063798866827	0.31354354271365026	-0.14860176436427716	0.2845081569397249	0.30125541291481805	0.029576354863043844	0.2705553820047899	-0.00638813060727042	-0.14242406169106603	0.146236960799671	-0.15779778823368254	0.19202776420779377	0.1355015508723634	0.2935426319000353	-0.16456797034957493	0.21653144611297923	0.3011105648167236	-0.03588494992477673	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.20123944952891926	0.20180202952327886	0.31466904853374095	0.05307311699228212	0.16074350615108954	0.18414382506679902	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18354147375894095	0.18726428998122374	0.16936284409175367	0.151631416653068	0.15812269819107672	0.20739989607922374	0.07027990454392444	0.1803979448011556	0.2047274255815738	0.1975062924548578	0.14642565375489186	0.23124029801400237	0.2747563403794753	0.22997213226851126	0.04566975599934576	0.11913185027918566	-0.010829594543442539	-0.12081814852148778	-0.2633646435282783	0.22372941934089363	0.17415187127381795	0.22287553887432218	0.21440526963967316	0.24592657487878597	0.30754147513164554	-0.24625561219598074	-0.010344640539742357	0.027778448712499706
profile_348	HCC44	STAT3-2	train	0.29357094455674193	0.16927667256171092	0.26153277118914736	-0.16021746796809808	0.29228498452115653	0.17250383096922411	-0.00030408087557093344	-0.08431507563817066	-0.1336232316751239	0.163157496239606	0.0725243325309882	0.23315972992696174	0.3113335797128246	-0.09768424040442171	0.2507757766405767	0.3310424754194552	0.029576354863043844	0.2385692437686829	-0.09898855152966078	-0.14242406169106603	0.38382450247396716	-0.15779778823368254	0.3148679718759569	0.23885875738682563	0.2935426319000353	-0.19061569490902602	0.2761715721262351	0.3011105648167236	0.11163205728678789	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.11487999510212663	0.23400971508261212	0.31466904853374095	0.014061128576437938	0.16074350615108954	0.1406174662788178	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.187704695040285	0.13734755566881926	0.16936284409175367	0.12317907961192281	0.15812269819107672	0.13840968270025222	0.154995150632529	0.1803979448011556	0.2211679379229963	0.2000759739765192	0.2331362496438336	0.26371690010890936	0.2747563403794753	0.30669049350985844	0.008326747358559781	-0.009140268551338399	0.007271073046104526	-0.18289382759877673	-0.2633646435282783	0.22409370790104727	0.15215675679196433	0.22590493807218381	0.21440526963967316	0.24592657487878597	0.223660569892863	-0.24625561219598074	-0.12035652153151055	0.027778448712499706
profile_349	HCC44	SUZ12-1	test	0.3322021010778867	0.40328146209035887	0.26153277118914736	-0.16021746796809808	0.3216785651452946	0.22674383662068207	-0.04760458446455115	-0.08416418673242987	-0.3357303158280265	0.14830611783968894	0.06088723117852755	0.20349916578887345	0.31372215380245466	-0.1467148093922166	0.275329452991631	0.2540216731551141	0.029576354863043844	0.2467338065091629	-0.16427285637985095	-0.14242406169106603	0.5059231290997404	-0.15779778823368254	0.5164756485081784	0.2455154182398685	0.2935426319000353	-0.12920666453049434	0.3996006456432455	0.3011105648167236	-0.044551131450002335	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.13219368371999884	0.2907490332161552	0.31466904853374095	-0.012771446795039373	0.16074350615108954	0.2758543120799941	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.2187960179519637	0.3683446139908929	0.16936284409175367	0.1802812662605092	0.15812269819107672	0.3334494256092739	0.1487911727875298	0.1803979448011556	0.19269622599828146	0.20694434523113192	0.24873899646049624	0.2388077114392878	0.2747563403794753	0.21791749224986923	-0.04608845686350886	0.11163017134021858	-0.0765804662721559	-0.24487825243181943	-0.2633646435282783	0.22383789945210558	0.1642972480730565	0.2083873767853895	0.21440526963967316	0.24592657487878597	0.17999922390992526	-0.24625561219598074	-0.18574898408248874	0.027778448712499706
profile_350	HCC44	SUZ12-2	train	0.26750339253391464	0.39222270819267263	0.26153277118914736	-0.16021746796809808	0.36162981367849856	0.20057946906133894	-0.05243762972840377	-0.23725504570702682	-0.2801560659173891	0.16984789393756144	0.07536850897211517	0.21189672599661008	0.3113798076827901	-0.10265820732624839	0.2667647235479504	0.2628072161476007	0.029576354863043844	0.25399221066106004	-0.13323461869361375	-0.14242406169106603	0.39669132026056864	-0.15779778823368254	0.4843730235288005	0.231293507893586	0.2935426319000353	-0.19653687720483737	0.3868644986139315	0.3011105648167236	-0.06219811594830496	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.0625267273148157	0.27346437283426084	0.31466904853374095	-0.01366969551016961	0.16074350615108954	0.17126229896457443	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19928772781796514	0.2874517440043474	0.16936284409175367	0.2857692075883291	0.15812269819107672	0.22543738296741803	0.15639946948467356	0.1803979448011556	0.19274906239022346	0.2080846044914202	0.2899346377693242	0.3148472856888336	0.2747563403794753	0.23093046466552575	-0.02891963892067867	0.03435727922794322	-0.06854253728225274	-0.18764478954367425	-0.2633646435282783	0.22422960356973198	0.1431249546432478	0.21595614524266832	0.21440526963967316	0.24592657487878597	0.19982416365956684	-0.24625561219598074	-0.21018229016002724	0.027778448712499706
profile_351	HCC44	TXN-1	test	0.355172321003454	0.17397392685405141	0.26153277118914736	-0.16021746796809808	0.2847677474691778	0.25321410068455097	-0.06974615886394936	-0.10176319034599067	-0.23978530745331308	0.13401942377946907	0.058808740893529596	0.21220908215411016	0.3136283403345882	-0.12373262636888961	0.2596937865239829	0.31662667203451483	0.029576354863043844	0.28995227041937466	-0.10811162059398641	-0.14242406169106603	0.23938359343143667	-0.15779778823368254	0.312063112316134	0.2277053359746944	0.2935426319000353	-0.13392465838339646	0.3221687899373259	0.3011105648167236	0.10681823414751783	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1980472252611505	0.2756409315399432	0.31466904853374095	-0.006357650617294	0.16074350615108954	0.23384998073268423	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19597406075285065	0.24104829446488035	0.16936284409175367	0.12978055806643882	0.15812269819107672	0.2543516653875656	0.1361002005871216	0.1803979448011556	0.21525796840969028	0.20438538862495187	0.2553727055097206	0.2191878785944156	0.2747563403794753	0.2092785740651762	0.01650841868261648	0.03941651431463444	-0.1464637765941132	-0.13249399898250694	-0.2633646435282783	0.2235827698613885	0.13087789163213873	0.2253491849277567	0.21440526963967316	0.24592657487878597	0.23490699776141843	-0.24625561219598074	-0.08524308037288462	0.027778448712499706
profile_352	HCC44	TXN-2	train	0.3157816765578649	0.2147775607032143	0.26153277118914736	-0.16021746796809808	0.09799703197535672	0.210998285989912	-0.09164354987471388	0.05842193255363437	-0.10134845415486823	0.11759295186173903	0.02983048920561052	0.2114379038257737	0.3140725959480356	-0.14246906797152803	0.2457037279469496	0.3509905753380317	0.029576354863043844	0.3251336343976362	0.08113100356062594	-0.14242406169106603	0.06734747403077926	-0.15779778823368254	0.029665175528965027	0.13594140385364492	0.2935426319000353	-0.1219035910253588	0.27071113182341167	0.3011105648167236	0.13306833708930849	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28536233684233175	0.27904653996066137	0.31466904853374095	0.021268551480351276	0.16074350615108954	0.18813213773537366	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17458217213660154	0.14726383703085974	0.16936284409175367	0.15222629131948062	0.15812269819107672	0.2065144199148474	0.06677063448322813	0.1803979448011556	0.2216251418990257	0.19983535842317018	0.16718291879371294	0.2345845154375631	0.2747563403794753	0.18110713948638607	0.0513700358263155	-0.015490679064808568	-0.022009038509075055	-0.08924410890134148	-0.2633646435282783	0.2235691542291111	0.13476718693384515	0.23027108049330638	0.21440526963967316	0.24592657487878597	0.27718326287564354	-0.24625561219598074	-0.0386422971247335	0.027778448712499706
profile_353	HCC44	XBP-1	train	0.1899440611241267	0.2943186455802325	0.26153277118914736	-0.16021746796809808	0.24773397093908195	0.30320461301994484	-0.07236956472697761	-0.10376280920183142	-0.17250361919581078	0.1489857185633454	0.054905334379718645	0.24263923725643546	0.3133444408574801	-0.12992368831737106	0.2962898285277475	0.27221645517466825	0.029576354863043844	0.3159935249995834	-0.11021008942761952	-0.14242406169106603	0.3586760511746506	-0.15779778823368254	0.28906678457733725	0.12893655129424317	0.2935426319000353	-0.13149441607992948	0.35837771624001064	0.3011105648167236	0.02603539007700134	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1428478662112156	0.29548481420934597	0.31466904853374095	0.047055570245900936	0.16074350615108954	0.23668900382035618	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18266578012882664	0.2628769484367611	0.16936284409175367	0.2055660524524529	0.15812269819107672	0.23738823512009982	0.1471943144743509	0.1803979448011556	0.20252105348345292	0.21147679056214622	0.24131100839217634	0.29615962047792876	0.2747563403794753	0.17474019784623146	-0.004097055538959754	0.14174993646075662	0.028044320560806413	-0.3024437500831394	-0.2633646435282783	0.2236201654415033	0.14192724644547164	0.2205764860955781	0.21440526963967316	0.24592657487878597	0.2118625349126506	-0.24625561219598074	-0.0626565628668937	0.027778448712499706
profile_354	HCC44	XBP-2	train	0.32362992340414487	0.247872527588889	0.26153277118914736	-0.16021746796809808	0.23727205859250688	0.28356617234568104	-0.03653034019833484	0.05346622793787298	-0.13499813451885107	0.13533958213213687	0.07645811449332716	0.23410480761282135	0.3138745617472301	-0.12743010096561258	0.2782037173676843	0.3085157610795387	0.029576354863043844	0.32304814005856003	-0.06784437276435168	-0.14242406169106603	0.33634711487484237	-0.15779778823368254	0.23127855790814258	0.21631682367162502	0.2935426319000353	-0.12827992577821548	0.27554669532986	0.3011105648167236	0.12934944263676346	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.21221978787289175	0.2728608276088269	0.31466904853374095	0.07007651274350019	0.16074350615108954	0.24094152241718722	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1847843602425132	0.20269840667680816	0.16936284409175367	0.1618754994883918	0.15812269819107672	0.23793005974727782	0.11999170009074704	0.1803979448011556	0.22249185450506992	0.20877201238461046	0.26521866036531694	0.299709274285745	0.2747563403794753	0.17528425191750632	0.018029282938053004	0.11127565793150648	0.039217473808199566	-0.171482329383923	-0.2633646435282783	0.22343405982372186	0.13356503176871426	0.22639764599859077	0.21440526963967316	0.24592657487878597	0.20691745043023474	-0.24625561219598074	-0.16568564752256512	0.027778448712499706
profile_355	HCC44	YAP1-1	train	0.2733289660884226	0.22728397505637668	0.26153277118914736	-0.16021746796809808	0.06772402938113686	0.17861733867527016	0.29726528273476605	0.18253611544623335	0.13854102566092985	0.08365572888287465	0.19174676543066088	0.1913383373830686	0.3137434699150517	-0.1906378704385266	0.27317543132655847	0.4277410572920629	0.029576354863043844	0.2643719176193907	0.008264135242399356	-0.14242406169106603	-0.2519449024506477	-0.15779778823368254	0.11605237933697962	0.4612554739347633	0.2935426319000353	-0.15295518520442988	-0.04867760004581151	0.3011105648167236	0.21950318702620436	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2922158414394959	0.26637562588618213	0.31466904853374095	0.1836793944800174	0.16074350615108954	0.10589268411462625	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1541129523748454	0.08089103405258422	0.16936284409175367	0.14722325729183097	0.15812269819107672	0.14504280208520326	0.02108135284903527	0.1803979448011556	0.24723333582680213	0.19815257875152864	0.04372481541006612	0.3109400596228244	0.2747563403794753	0.24814289098381526	0.10735995460319935	0.13637152119091672	0.05045155177754407	-0.07943649733542082	-0.2633646435282783	0.22350620235762356	0.11532034134271184	0.241878722774486	0.21440526963967316	0.24592657487878597	0.23924747762997173	-0.24625561219598074	-0.16958968522917386	0.027778448712499706
