Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_293	EZH2	EZH2-2	HCC44	train	0.3134318602348706	0.2934751698708419	0.1844400519925711	-0.1383099550206892	0.10704335992082961	0.2634968854150928	0.1752283277182906	-0.17842869096156422	-0.19006380217290086	0.2353113816898282	0.0391688831854405	0.1054547437877088	0.1677321999564346	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0003544253623602948	0.1755523220954868	-0.0791781071472863	-0.160856043863428	0.3429215026955688	-0.1713058478608103	0.31494565022112253	0.22719420742385757	0.26188141384546887	-0.09516556254649483	0.22526280560244638	0.244219841663479	0.08569656264461735	0.04518338902948989	0.319577665729252	0.08739868340614138	0.23174965176290602	0.31924761663271267	0.20965953428632428	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.053167145261092216	0.13389935861351415	0.12491512225314347	0.5969276338630585	0.20892132663359342	0.034107951401919204	0.1111621470510891	0.11976903285749542	0.1412657438807172	0.17642562633231287	0.1508156967983565	0.1775679056131909	0.0803924732134426	0.03555955445773272	0.10146570359001798	0.033238194155642206	0.3110287057515374	0.04955414430211661	0.007678068170710932	-0.3744582608574262	-0.21386064249652287	-0.22751986716641498	0.1726718296931619	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.43823227402744136	0.1733626794658427	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_294	GLS	GLS-1	HCC44	test	0.2984207606276859	0.246275904228112	0.1860627183883237	-0.1547631980016291	-0.03281187355641341	0.2013088872391858	0.15527906699146882	-0.14790830043641137	-0.19008799069100102	0.06598242351737059	-0.01830618226840368	0.1233301217864349	0.3045734291235407	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.029550188053786203	0.19864299368751662	-0.11413679435273431	-0.160856043863428	0.209102923734899	-0.1713058478608103	0.24687765943653114	0.24541683627148672	0.26188141384546887	-0.13262480349747383	0.22526280560244638	0.239059127370072	0.10482268280243148	0.04518338902948989	0.319577665729252	-0.08676633752149016	0.314213829547353	0.31924761663271267	0.2274212130409691	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04408780983800811	0.13389935861351415	0.10651375340341526	0.48778038472496793	0.21051658572820042	0.034107951401919204	0.057764787122770195	0.12495007794711425	0.1412657438807172	0.16701696099081784	0.1508156967983565	0.1506033714568367	0.11753125249957547	0.16599973300945187	0.10146570359001798	0.1083436050275923	0.1931800713619368	0.04955414430211661	-0.0033940261579622714	-0.14038289890858796	-0.2061077746565856	-0.22751986716641498	0.19675149519061996	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1583360356560883	0.09937931242794357	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_295	GLS	GLS-2	HCC44	train	0.24739786422080928	0.3174248054012716	0.1812610121061902	-0.12297452559432331	0.05675176267570117	0.20604623010521386	0.1991017129617027	-0.1839074537641394	-0.18708076686533684	-0.01478762773851347	0.036953969718476844	0.19166021316357357	0.28611533076368484	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.016699120384592536	0.18467988351962203	-0.11999223294782439	-0.160856043863428	0.2479069905533751	-0.1713058478608103	0.25367023968094904	0.1648848577289772	0.26188141384546887	-0.14058117730901803	0.22526280560244638	0.24272785650265621	0.13354844177006514	0.04518338902948989	0.319577665729252	0.003800730169729977	0.22463021839933936	0.31924761663271267	0.2088769563300149	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04174229347568255	0.13389935861351415	0.09028367324400757	0.10727270715163728	0.2790473993917828	0.034107951401919204	0.13078597889801868	0.1202772447483999	0.1412657438807172	0.1388651763218517	0.1508156967983565	0.16354581002677854	0.027595759785958178	0.17311761067777814	0.10146570359001798	0.10109873760399943	0.17793698545387068	0.04955414430211661	-0.005935023898519073	-0.06261131117357036	-0.2189530419615503	-0.22751986716641498	0.1673433919498788	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.19719868699837045	0.24524596497742915	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_296	GPX4	GPX4-1	HCC44	train	0.31100095372136416	0.20898230824004105	0.19188295164654134	-0.10765840657852115	0.07022808751848372	0.19184892631936393	0.1511584597390912	-0.17451947207337545	-0.19054446723119084	0.19010939585572384	0.02901720816512491	0.1819028485000899	0.17950029139230395	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.06515077178800349	0.17534129572637383	-0.1142850739804615	-0.160856043863428	0.2003178143750966	-0.1713058478608103	0.23991736224618782	0.2074000266049988	0.26188141384546887	-0.13323197621896718	0.22526280560244638	0.24916364584821962	0.13885527338037637	0.04518338902948989	0.319577665729252	0.024446086824801518	0.2694561798918238	0.31924761663271267	0.2390499329440133	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05388738971406615	0.13389935861351415	0.120508522846339	0.4758456696120114	0.1826422092346759	0.034107951401919204	0.06183625537783804	0.12525872788258433	0.1412657438807172	0.15006493082598593	0.1508156967983565	0.10964272930848609	0.10602730719408518	0.16885311607025474	0.10146570359001798	0.17045429638304957	0.22013089219253268	0.04955414430211661	-0.007971848038821887	-0.11806898481851398	-0.19355858254773475	-0.22751986716641498	0.22457304573149955	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1347339048926542	0.23116996704653753	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_297	GPX4	GPX4-2	HCC44	train	0.3123341423847619	0.2533999525472831	0.19113920561855002	-0.13797904215482895	0.05856928570293468	0.19928215136867505	0.14399387236035804	-0.19960094293478528	-0.1919787039988929	0.1990643601476801	0.028206390619287768	0.1650868674756642	0.05379242492013475	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.05128326957235536	0.17942448534115316	-0.07474447437828215	-0.160856043863428	0.20740658113148794	-0.1713058478608103	0.17469085335341672	0.28420740199082023	0.26188141384546887	-0.0943395460286577	0.22526280560244638	0.2547078480817368	0.11311930977650345	0.04518338902948989	0.319577665729252	-0.007557419212614454	0.3269163664879319	0.31924761663271267	0.22170407006457518	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.053230605330133574	0.13389935861351415	0.14097179896569648	0.575547786198789	0.14203395081814213	0.034107951401919204	0.05004373927305198	0.1250029358128201	0.1412657438807172	0.17889992411297725	0.1508156967983565	0.07757184753781891	0.07985987776062252	0.13808899619554005	0.10146570359001798	0.1274887465452451	0.28872521810232404	0.04955414430211661	0.009975294017057504	-0.1247679814023832	-0.22214441377718713	-0.22751986716641498	0.21818461722226168	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.24266769371117092	0.0778186773433519	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_298	HIF1a	HIF1a-1	HCC44	train	0.3471720551619929	0.21166482143999266	0.182587081768513	-0.21959280837931383	0.35936072024833193	0.22171524864260175	0.09853405854890049	-0.16863220536969487	-0.19123740747653264	0.16632799878486676	0.02241094420742415	0.1662140844655652	0.4259916674366774	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.020281325965791373	0.22888450318710205	-0.10742928630573273	-0.160856043863428	0.2585373602999789	-0.1713058478608103	0.44373329399989403	0.3672727322677497	0.26188141384546887	-0.06106958391895917	0.22526280560244638	0.2543969171193959	0.0985045937462531	0.04518338902948989	0.319577665729252	-0.056748852293700955	0.26287184512417977	0.31924761663271267	0.20948245145328936	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04935424709074782	0.13389935861351415	0.11485932087775053	0.327576053580795	0.20559758264772654	0.034107951401919204	0.06617176332365798	0.1251930762536602	0.1412657438807172	0.17210928441008685	0.1508156967983565	0.07363767779151585	0.2261327925051845	0.17922846014116647	0.10146570359001798	0.24968994624375068	0.20339045512542853	0.04955414430211661	0.043691454359978246	-0.26487814298584855	-0.2224198348125535	-0.22751986716641498	0.21470813499987174	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.06208190896717301	-0.07035374324543228	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_299	HIF1a	HIF1a-2	HCC44	train	0.3216479617600265	0.18047602030275872	0.1797579878703414	-0.2140014032279998	0.3074730451921991	0.2855377358948155	0.1270641859138411	-0.19692008765136998	-0.18905455165946145	0.14103709248219226	0.03313851933467292	0.14280131885870453	0.4227180790138162	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.006168517182082233	0.21907562247585555	-0.0901149722000674	-0.160856043863428	0.1488777941443255	-0.1713058478608103	0.2575046084421272	0.2665143342464091	0.26188141384546887	-0.12271309826632941	0.22526280560244638	0.2619122884482091	0.10356247491178476	0.04518338902948989	0.319577665729252	-0.027316661759967362	0.28894645858716245	0.31924761663271267	0.20664780493719487	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05380713797735689	0.13389935861351415	0.10795265498606736	0.04452422848771678	0.17874888953508042	0.034107951401919204	0.06568376883073834	0.12543140895986415	0.1412657438807172	0.13687906537835454	0.1508156967983565	0.10221917477754947	0.17396680666638004	0.17016102006543082	0.10146570359001798	0.21718996443044147	0.19770821309712505	0.04955414430211661	0.058417854936633935	-0.0684572778467128	-0.21585839039503724	-0.22751986716641498	0.20833331860412524	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.00656684285644496	-0.04798449369486571	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_300	ITGAV	ITGAV-1	HCC44	test	0.0107258677380348	0.1970448028418777	0.12907622745805303	0.04592118385514113	-0.1534924863859027	0.24212969412145155	0.13971603899697002	-0.306528179194308	-0.14418157477104945	-1.9144900090879267	0.06255367807276403	0.2429025351441785	1.115287230218565	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.6065988925530796	0.1628566602559291	-0.3317450633414919	-0.160856043863428	0.08969304954508284	-0.1713058478608103	-0.06295720593299528	-1.016925950846984	0.26188141384546887	-0.901727265313407	0.22526280560244638	0.27738273040222194	0.31718021442543703	0.04518338902948989	0.319577665729252	-0.8685700361015408	-0.10100311549475968	0.31924761663271267	0.2509174984274487	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	-0.0012259358184104827	0.13389935861351415	-0.06637734175236586	-2.3927014874311507	0.04848552396029496	0.034107951401919204	-0.05301205588053777	0.11423596788091796	0.1412657438807172	-0.24449282053089916	0.1508156967983565	-0.694053919012485	-0.6570144712787735	0.2617742817977536	0.10146570359001798	-0.5408107416364716	-1.4128868470832163	0.04955414430211661	-0.17920197146469716	0.8653394674012547	-0.29207310897140915	-0.22751986716641498	0.2490200370035294	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.4754453227452797	0.4675806340707752	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_301	ITGAV	ITGAV-2	HCC44	train	-0.0299642003804223	0.21590389765594983	0.11322989229700803	0.01626501555872087	-0.2730359094236857	0.16002208930944603	0.058086182146304316	-0.3512312303731031	-0.14204811521655167	-2.354033031802215	0.025882063634081104	0.25442987169264	1.3205721368793686	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.7824527484106855	0.17388186693360708	-0.20084893512453866	-0.160856043863428	-0.029874837609468158	-0.1713058478608103	-0.11517917527967106	-1.2030890501163003	0.26188141384546887	-1.0348175760187328	0.22526280560244638	0.2962996340996199	0.11626531839355816	0.04518338902948989	0.319577665729252	-0.9726040867305137	-0.12392442982327181	0.31924761663271267	0.2345308382359717	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	-0.0034533302610868857	0.13389935861351415	-0.08550846602088323	-2.5416339775058168	0.06371574077823053	0.034107951401919204	-0.11832275451582254	0.11237615581864624	0.1412657438807172	-0.2276590344579013	0.1508156967983565	-0.9303993077971693	-0.8982500231762199	0.2838639409777222	0.10146570359001798	-0.5991559860436342	-1.762362318595832	0.04955414430211661	-0.18072194079211323	0.7985963820320436	-0.30313006586383806	-0.22751986716641498	0.2757080208783698	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.7735250169825787	0.5870984139228532	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_302	JAK3	JAK3-1	HCC44	train	0.27217647062250444	0.17892844460624285	0.18773707609836982	-0.11010505141721044	0.2070948462595707	0.25275081789222315	0.15846445899890638	-0.17366958616932712	-0.18742010565506875	0.1560821973002828	0.08166263213477323	0.19325601213352972	0.169867786808786	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.03355781072376337	0.168465128912009	-0.16125913555947985	-0.160856043863428	0.13953247448581382	-0.1713058478608103	0.1574381118311602	0.1828344254773325	0.26188141384546887	-0.21763087290018523	0.22526280560244638	0.25729932653912424	0.16703818543331453	0.04518338902948989	0.319577665729252	0.0977498140922625	0.2646646583869636	0.31924761663271267	0.23377825387715237	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05600423792751797	0.13389935861351415	0.10534546990830015	0.14980331789795248	0.09993956749016991	0.034107951401919204	0.05895835376452726	0.1232086463638682	0.1412657438807172	0.080549271630344	0.1508156967983565	0.07588585664711311	0.06912661095583361	0.21112505574702906	0.10146570359001798	0.23607479834996575	0.16355494938848933	0.04955414430211661	-0.006505722787179848	0.11253910810431078	-0.1812440149413356	-0.22751986716641498	0.23655435577689612	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.04703289250192605	0.2812449228089452	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_303	JAK3	JAK3-2	HCC44	test	0.31076323775039505	0.2549378035116554	0.18091179220085524	-0.13940426135270637	0.42869290008844874	0.18026493695750848	0.11504486365557354	-0.13476872410708843	-0.1875907677082637	0.26070640619907537	-0.008906368451412995	0.1852834600479073	0.2771191977738232	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.05811404911895564	0.17335099350885677	-0.16416765873920494	-0.160856043863428	0.13426002319567515	-0.1713058478608103	0.23988864549493655	0.26549803370166786	0.26188141384546887	-0.19331800423633122	0.22526280560244638	0.25034803837400876	-0.03004406217972566	0.04518338902948989	0.319577665729252	0.013763250624768852	0.2820887134859556	0.31924761663271267	0.20750831481104529	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05383180841261613	0.13389935861351415	0.12411012945091221	0.10827676156590663	0.24738683013194063	0.034107951401919204	0.05659781139785264	0.12355644724342343	0.1412657438807172	0.1210760686523247	0.1508156967983565	0.16638943614963447	0.1546552370785957	0.2153175568165679	0.10146570359001798	0.2819715891269422	0.22657531595267427	0.04955414430211661	0.0481197409115965	-0.006393197533346506	-0.1459827581800571	-0.22751986716641498	0.26034057194619115	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.18156396509877154	0.1501433250917645	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_304	KIF11	KIF11-1	HCC44	train	0.2304517850157319	0.6988515747403681	0.14534107840196192	0.17840595767340925	0.8852496505944526	0.19873888466161221	0.37051941061691773	-0.6692231351923852	-0.07740114348582634	-2.2019939076664246	0.2071593428028521	-0.13523214005234815	-0.17761688464892933	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.022255402949556455	0.10049186193009037	-1.203044436784389	-0.160856043863428	-0.2907702589649288	-0.1713058478608103	-0.0037402000108456013	-1.0866648042199742	0.26188141384546887	-0.9010385127620136	0.22526280560244638	0.3751783451363129	-1.508246725118548	0.04518338902948989	0.319577665729252	-0.5518306586591353	-0.6750026516873072	0.31924761663271267	0.3697242329279237	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.012269488416177164	0.13389935861351415	-0.021719280169881658	-2.4807596650029153	0.2895664146925807	0.034107951401919204	0.1987569007412084	0.07596125344044191	0.1412657438807172	-0.22758109493062822	0.1508156967983565	-0.570433988004803	-0.5977991192748887	0.3909958129926201	0.10146570359001798	-0.8455391701559172	-0.8803061643486307	0.04955414430211661	-0.15901484764057366	1.006718320050145	-0.02687885809443663	-0.22751986716641498	0.12550138409600342	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.92382637157881	1.5747335999697145	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_305	KIF11	KIF11-2	HCC44	train	0.3106966231777993	0.9338905750723012	0.14306170631398799	0.22581999417661305	0.9892222849354346	0.3251596767816042	0.4609987985497678	-0.32363225500143655	-0.07229885847464389	-1.6425564020514545	0.1699049910280584	-0.017693022463014657	-0.21655282915788066	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.13561593192813048	0.05162742530876996	-1.1846519052573474	-0.160856043863428	-0.059364484289952696	-0.1713058478608103	0.4606390338113695	-0.8291330981889253	0.26188141384546887	-0.5812109860155371	0.22526280560244638	0.2721919016108001	-1.479787605372569	0.04518338902948989	0.319577665729252	0.06408731951537631	-0.8130527383259002	0.31924761663271267	0.3085443482447636	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.007268469453535993	0.13389935861351415	0.04494766679044043	-1.7417072401734184	0.14900920918697602	0.034107951401919204	0.3447541202672913	0.07011164373735992	0.1412657438807172	-0.13306020725249879	0.1508156967983565	-0.18085025332457466	-0.08073591210960962	0.4103332949892522	0.10146570359001798	-0.5422620637580138	-0.505742678988218	0.04955414430211661	-0.07778467078864151	0.3511742702568378	0.03733784170827592	-0.22751986716641498	0.058757851733416105	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.8839320788340326	1.5712647363548067	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_306	KRAS	KRAS-1	HCC44	train	0.21772626527371608	0.2930431502642713	0.16292016961499417	-0.03614910059646635	0.7207944573805641	0.36742081970089463	0.23641854038861715	-0.18352478943618725	-0.18203182067201173	0.12283714556148223	0.08869561565005982	0.17238821165341983	0.3341104053460135	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.12342298683313539	0.14013032760071822	-0.3582222776802121	-0.160856043863428	0.3114398388799441	-0.1713058478608103	0.5177108458604537	0.34828298098399446	0.26188141384546887	-0.19832585565051	0.22526280560244638	0.2719758345387787	0.1824749304685608	0.04518338902948989	0.319577665729252	0.009865892347762105	0.12037292123299219	0.31924761663271267	0.1160575359492548	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04446485469961802	0.13389935861351415	0.08137030971372206	0.005821535490239588	0.16506146580083716	0.034107951401919204	0.2033670578842966	0.11478139503227432	0.1412657438807172	0.11576684841367128	0.1508156967983565	0.2988562276889748	0.09263851846588626	0.3645635764785061	0.10146570359001798	0.22983765220326471	0.16849663396387313	0.04955414430211661	0.03861939051110984	-0.3023804529386636	-0.1897674023196594	-0.22751986716641498	0.18629172258219773	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.011965260553292029	0.3596417294641417	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
