Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
PPIB	PPIB-2	ES2	24	cell_painting	P23	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	B02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	D02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	F04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	H04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	J21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	L21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	N23	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	P23	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	B02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	D02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	F04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	H04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	J21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	L21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	N23	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	P23	PPIB-2	ES2	16	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	D09	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	N16	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	D09	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	N16	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	D09	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-1	ES2	6	cell_painting	N16	PRDX1-1	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	D11	PRDX1-2	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	N14	PRDX1-2	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	D11	PRDX1-2	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	N14	PRDX1-2	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	D11	PRDX1-2	ES2	4	cell_health
PRDX1	PRDX1-2	ES2	6	cell_painting	N14	PRDX1-2	ES2	4	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	B07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	D07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	F19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	H19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	J06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	L06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	N18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	P18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	B07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	D07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	F19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	H19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	J06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	L06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	N18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	P18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	B07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	D07	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	F19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	H19	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	J06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	L06	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	N18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-1	ES2	24	cell_painting	P18	PSMA1-1	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	B06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	D06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	F18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	H18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	J07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	L07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	N19	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	P19	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	B06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	D06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	F18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	H18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	J07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	L07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	N19	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	P19	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	B06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	D06	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	F18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	H18	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	J07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	L07	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	N19	PSMA1-2	ES2	16	cell_health
PSMA1	PSMA1-2	ES2	24	cell_painting	P19	PSMA1-2	ES2	16	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	G19	PTK2-1	ES2	4	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	I06	PTK2-1	ES2	4	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	G19	PTK2-1	ES2	4	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	I06	PTK2-1	ES2	4	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	G19	PTK2-1	ES2	4	cell_health
PTK2	PTK2-1	ES2	6	cell_painting	I06	PTK2-1	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	G21	PTK2-2	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	I04	PTK2-2	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	G21	PTK2-2	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	I04	PTK2-2	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	G21	PTK2-2	ES2	4	cell_health
PTK2	PTK2-2	ES2	6	cell_painting	I04	PTK2-2	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	E15	RAC1-1	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	K10	RAC1-1	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	E15	RAC1-1	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	K10	RAC1-1	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	E15	RAC1-1	ES2	4	cell_health
RAC1	RAC1-1	ES2	6	cell_painting	K10	RAC1-1	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	E17	RAC1-2	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	K08	RAC1-2	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	E17	RAC1-2	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	K08	RAC1-2	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	E17	RAC1-2	ES2	4	cell_health
RAC1	RAC1-2	ES2	6	cell_painting	K08	RAC1-2	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	F09	RAF1-1	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	L16	RAF1-1	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	F09	RAF1-1	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	L16	RAF1-1	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	F09	RAF1-1	ES2	4	cell_health
RAF1	RAF1-1	ES2	6	cell_painting	L16	RAF1-1	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	F11	RAF1-2	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	L14	RAF1-2	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	F11	RAF1-2	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	L14	RAF1-2	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	F11	RAF1-2	ES2	4	cell_health
RAF1	RAF1-2	ES2	6	cell_painting	L14	RAF1-2	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	E19	RHOA-1	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	K06	RHOA-1	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	E19	RHOA-1	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	K06	RHOA-1	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	E19	RHOA-1	ES2	4	cell_health
RHOA	RHOA-1	ES2	6	cell_painting	K06	RHOA-1	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	E21	RHOA-2	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	K04	RHOA-2	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	E21	RHOA-2	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	K04	RHOA-2	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	E21	RHOA-2	ES2	4	cell_health
RHOA	RHOA-2	ES2	6	cell_painting	K04	RHOA-2	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	E23	SDHB-1	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	K02	SDHB-1	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	E23	SDHB-1	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	K02	SDHB-1	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	E23	SDHB-1	ES2	4	cell_health
SDHB	SDHB-1	ES2	6	cell_painting	K02	SDHB-1	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	G01	SDHB-2	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	I24	SDHB-2	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	G01	SDHB-2	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	I24	SDHB-2	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	G01	SDHB-2	ES2	4	cell_health
SDHB	SDHB-2	ES2	6	cell_painting	I24	SDHB-2	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	H09	SLC2A1-1	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	J16	SLC2A1-1	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	H09	SLC2A1-1	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	J16	SLC2A1-1	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	H09	SLC2A1-1	ES2	4	cell_health
SLC2A1	SLC2A1-1	ES2	6	cell_painting	J16	SLC2A1-1	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	H11	SLC2A2-2	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	J14	SLC2A2-2	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	H11	SLC2A2-2	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	J14	SLC2A2-2	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	H11	SLC2A2-2	ES2	4	cell_health
SLC2A2	SLC2A2-2	ES2	6	cell_painting	J14	SLC2A2-2	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	G03	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	I22	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	G03	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	I22	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	G03	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-1	ES2	6	cell_painting	I22	SMARCB1-1	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	G05	SMARCB1-2	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	I20	SMARCB1-2	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	G05	SMARCB1-2	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	I20	SMARCB1-2	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	G05	SMARCB1-2	ES2	4	cell_health
SMARCB1	SMARCB1-2	ES2	6	cell_painting	I20	SMARCB1-2	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	G07	STAT3-1	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	I18	STAT3-1	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	G07	STAT3-1	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	I18	STAT3-1	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	G07	STAT3-1	ES2	4	cell_health
STAT3	STAT3-1	ES2	6	cell_painting	I18	STAT3-1	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	G09	STAT3-2	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	I16	STAT3-2	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	G09	STAT3-2	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	I16	STAT3-2	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	G09	STAT3-2	ES2	4	cell_health
STAT3	STAT3-2	ES2	6	cell_painting	I16	STAT3-2	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	G11	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	I14	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	G11	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	I14	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	G11	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-1	ES2	6	cell_painting	I14	SUZ12-1	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	G13	SUZ12-2	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	I12	SUZ12-2	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	G13	SUZ12-2	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	I12	SUZ12-2	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	G13	SUZ12-2	ES2	4	cell_health
SUZ12	SUZ12-2	ES2	6	cell_painting	I12	SUZ12-2	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	H16	TXN-1	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	J09	TXN-1	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	H16	TXN-1	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	J09	TXN-1	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	H16	TXN-1	ES2	4	cell_health
TXN	TXN-1	ES2	6	cell_painting	J09	TXN-1	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	H14	TXN-2	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	J11	TXN-2	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	H14	TXN-2	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	J11	TXN-2	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	H14	TXN-2	ES2	4	cell_health
TXN	TXN-2	ES2	6	cell_painting	J11	TXN-2	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	F16	XBP-1	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	L09	XBP-1	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	F16	XBP-1	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	L09	XBP-1	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	F16	XBP-1	ES2	4	cell_health
XBP	XBP-1	ES2	6	cell_painting	L09	XBP-1	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	F14	XBP-2	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	L11	XBP-2	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	F14	XBP-2	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	L11	XBP-2	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	F14	XBP-2	ES2	4	cell_health
XBP	XBP-2	ES2	6	cell_painting	L11	XBP-2	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	D16	YAP1-1	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	N09	YAP1-1	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	D16	YAP1-1	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	N09	YAP1-1	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	D16	YAP1-1	ES2	4	cell_health
YAP1	YAP1-1	ES2	6	cell_painting	N09	YAP1-1	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	D14	YAP1-2	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	N11	YAP1-2	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	D14	YAP1-2	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	N11	YAP1-2	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	D14	YAP1-2	ES2	4	cell_health
YAP1	YAP1-2	ES2	6	cell_painting	N11	YAP1-2	ES2	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	A03	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	O22	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	A03	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	O22	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	A03	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-1	HCC44	6	cell_painting	O22	AKT1-1	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	A05	AKT1-2	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	O20	AKT1-2	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	A05	AKT1-2	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	O20	AKT1-2	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	A05	AKT1-2	HCC44	4	cell_health
AKT1	AKT1-2	HCC44	6	cell_painting	O20	AKT1-2	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	G20	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	I05	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	G20	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	I05	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	G20	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-1	HCC44	6	cell_painting	I05	ARID1B-1	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	G18	ARID1B-2	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	I07	ARID1B-2	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	G18	ARID1B-2	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	I07	ARID1B-2	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	G18	ARID1B-2	HCC44	4	cell_health
ARID1B	ARID1B-2	HCC44	6	cell_painting	I07	ARID1B-2	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	G16	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	I09	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	G16	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	I09	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	G16	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-1	HCC44	6	cell_painting	I09	ATF4-1	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	G14	ATF4-2	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	I11	ATF4-2	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	G14	ATF4-2	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	I11	ATF4-2	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	G14	ATF4-2	HCC44	4	cell_health
ATF4	ATF4-2	HCC44	6	cell_painting	I11	ATF4-2	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	G12	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	I13	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	G12	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	I13	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	G12	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-1	HCC44	6	cell_painting	I13	ATP50-1	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	G10	ATP50-2	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	I15	ATP50-2	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	G10	ATP50-2	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	I15	ATP50-2	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	G10	ATP50-2	HCC44	4	cell_health
ATP50	ATP50-2	HCC44	6	cell_painting	I15	ATP50-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	G06	AURKB-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	I19	AURKB-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	G06	AURKB-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	I19	AURKB-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	G06	AURKB-2	HCC44	4	cell_health
AURKB	AURKB-2	HCC44	6	cell_painting	I19	AURKB-2	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	G04	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	I21	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	G04	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	I21	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	G04	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-1	HCC44	6	cell_painting	I21	BCL2-1	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	G02	BCL2-2	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	I23	BCL2-2	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	G02	BCL2-2	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	I23	BCL2-2	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	G02	BCL2-2	HCC44	4	cell_health
BCL2	BCL2-2	HCC44	6	cell_painting	I23	BCL2-2	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	E24	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	K01	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	E24	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	K01	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	E24	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-1	HCC44	6	cell_painting	K01	BCL2L2-1	HCC44	4	cell_health
BCL2L2	BCL2L2-2	HCC44	6	cell_painting	E22	BCL2L2-2	HCC44	4	cell_health
BCL2L2	BCL2L2-2	HCC44	6	cell_painting	K03	BCL2L2-2	HCC44	4	cell_health
BCL2L2	BCL2L2-2	HCC44	6	cell_painting	E22	BCL2L2-2	HCC44	4	cell_health
BCL2L2	BCL2L2-2	HCC44	6	cell_painting	K03	BCL2L2-2	HCC44	4	cell_health
