Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_315	MCL1	MCL1-2	HCC44	0.0020327452771117683	0.02406667386099169	0.263428449270551	0.4842818930322863	0.1904880318842041	0.3842771293186544	0.6167541750069052	0.5093886242874136	1.436545511402476	1.5462918598284332	0.05232669125953044	1.1810479668562188	0.2161551414442929	0.6730594744069867	0.004458537960463577	0.00977929143828393	0.8011107585970075	0.8477327156089767	0.025094733572456552	0.5880410022234044	0.5696335523605582	0.4520301493867797	0.42163175154681537	0.48026318630990417	0.23690123572836375	1.0361302214083177	0.1485583322952064	0.04451110971902207	1.5309630087967452	0.10238207141883753	0.006844995636445313	0.7261797711677279	0.02325566047301299	0.17981462805543938	0.03646452038783656	0.12510561129177064	0.01205502631492479	0.004940190058342994	0.06912820262434399	0.36532825933551916	0.017929038237110468	0.6463702571031634	0.4470995736791765	0.134559674783829	0.0011633523488356822	1.3998321110135286	0.3998320748582062	0.013846682016582044	0.5480283658271932	0.24639949377055465	0.1125110672409036	0.12002481878681032	0.15173954539236714	0.6511665638604027	0.005592861620961286	0.013149056662709206	0.3587544995428688	0.0031161515709509134	0.2506937944642584	0.1082445580058695	0.6195520324006443	0.5252529308378671	0.32768760841069466	0.00412682888755937	0.025945517363419154	0.05607516532761627	0.16392481352832067	0.0619542318923765	3.0365366813189008	4.6619104370562
profile_316	MCL1	MCL1-5	HCC44	0.21272347973360123	0.20898820662798973	0.009670567668951201	0.3576058488383827	0.013359465777033166	0.08864097631698577	0.44033100816789106	0.2382631079178192	0.971598473475238	0.1272160599864567	1.002439966685229	3.7645301149079793	0.6596745254048801	0.6512588012690647	0.0852120939865857	0.0014385694189320696	0.5312157134078899	0.13025836763406273	1.3681895834307074	0.5774181357983402	1.1394582457966462	0.48715481240188435	0.5433682863861001	0.18721272644414483	0.9869666379510594	0.47700835356036614	0.7635344728861484	0.22652386121182191	0.02362057147320753	0.473208582384955	2.022133751358316	0.9729394197854837	0.5844816705149332	0.23629577807297703	0.25527143831128113	0.009760764145137206	0.04186222509395014	0.007798445513693092	0.02456382460454985	1.3335478490429848	0.017929038237110468	0.5392697257912328	0.059910098514891555	0.00011595382536069543	0.0011633523488356822	0.36424846637806163	0.3157875729796233	1.2100763290243741	1.6960752326184305	0.7088918846217258	0.46378322889685397	1.6047650334974002	0.04836643519418344	0.2981758307931653	0.02620729268505531	0.02289997579432938	1.2776404906152203	0.02893964862155805	0.3175307435065452	0.040464709952351935	0.0739012477029631	0.2480266498518204	0.09629508783118812	0.4735118179291267	0.000509658365853522	0.4488206537713281	0.33747422083933615	0.46816628539877964	0.8171975293295041	0.03343418288465922
profile_317	MTOR	MTOR-1	HCC44	0.13499749791223065	0.5294597991184382	0.02856099232395809	0.3434452882690964	0.07829170445986662	0.19942460216781308	0.1661090405226258	0.19280773250392857	0.7592902034480459	0.262413336279392	0.05222487842488334	2.7633116417471104	0.05544486972687369	0.17871148633561135	0.01923321379070979	0.17769528520466585	0.9328230137378047	0.10067026849312077	0.290344066321553	0.25045244751882545	0.03799799213337577	0.2957769695422016	0.14155697586555857	0.0005994776980445937	0.14334511869805394	0.01459744478166291	0.05123191754111978	0.07111770932989277	0.06325186278251473	0.28223817060919826	0.0009826366060526417	0.4434630649070201	0.02716605274981829	0.3970853477966162	0.007889178196211589	0.6778266529875929	0.010457319344877798	0.020018206217038596	0.020918331584108905	0.40712452633204005	0.25704452788120263	0.6239235413402392	1.3270765287689734	0.5363771869359841	0.0011633523488356822	0.9128579198344263	0.08528648676384312	0.1830520494961098	0.21320855874205535	0.7088918846217258	0.008034920892873842	0.2686802298369691	0.09909835047292205	0.777349744101641	0.002630837928630067	0.10522612264153769	0.39663269342429625	0.002229742535607718	0.23418486904795366	0.17481160648419553	1.1806682831982457e-05	0.4929186532857328	0.643993109433958	0.11083348700148103	0.25647227524470717	0.17475904624364044	0.01552089134613703	0.18191577393828864	0.017514836085010754	0.04982129593679946
profile_318	MTOR	MTOR-2	HCC44	0.085724669306773	0.8665615211167328	0.1436820993504803	0.7396546799930388	0.1359970250304708	0.21484284860497205	0.1445591234795185	0.20705697023141592	0.2780382355542484	0.7018791111641317	0.523056972147319	2.0222255557665596	0.12003177857833451	0.47126512975026574	0.2146738352250635	0.029805032974428814	1.3126641070337224	0.03779387652738063	0.003532963005039358	0.33737818457360846	0.2437385558261642	0.334222235253862	0.5584281765722343	0.00601455408462165	0.007010924685866691	0.16205631561216477	0.016338398017237712	0.2374755949146073	0.0733193359284895	1.0985473085478883	0.03529757446740601	1.4315569316420595	0.1568447159850385	0.0026562565349781938	0.3291027739790396	0.00327900253514296	0.2466016543164694	0.35833887272348564	0.22223171792084814	0.04658187373062516	0.017929038237110468	0.8021884036896717	1.017366580595806	1.003859083637105	0.0011633523488356822	1.1425394386881698	0.16475223986191795	0.2638309292288717	1.195399271921061	0.9594464161567646	0.004654746373938724	0.919110565975096	0.0037588179918330088	0.7495503512956978	0.021441567329612908	0.05048577482995306	0.048285839545059356	0.19151987502919463	0.00919219115552628	0.03737542437005759	0.004295174206343347	0.42883065116694924	0.29330947039577215	0.1473997670663643	0.07321048172088254	0.27743869212048405	0.1363399906640502	0.3848712872686346	0.04832413613320724	0.010385371149434731
profile_319	MYC	MYC-1	HCC44	2.068727291864074	0.788951247629195	0.1520847691027404	0.7974198236306671	0.09182348589226981	0.32847885240832436	0.015745092935505915	9.26842963955471	3.9902967122454505	1.0543167716970532	5.241972945248074	0.1461111322409583	7.757981973810823	2.321628949637242	4.965125476615398	6.341820684490176	2.844469344783487	2.70394825187072	0.0019946029372969413	1.7223386192361578	1.3167871415205072	2.1589309856566543	0.5224933929460076	0.08532132500796585	6.092400379407146	7.912139112532424	4.822991843317526	9.869169995626008	4.233974739967621	0.8807962479037269	5.537599694806234	0.6905230168512048	3.009936958281864	3.984124368741805	0.6850367650364324	3.4809100274198492	0.677492747725498	1.9689372419596258	1.9835493423897261	0.08145557827642154	0.017929038237110468	1.2631815513756206	6.919295447196557	41.19708163520615	0.0011633523488356822	2.961903928883186	0.3998320748582062	13.925952535406571	0.0011091910418884524	0.4914576758080564	0.2879667250587896	0.4132248700477859	1.9507198742526057	1.7144199862642489	4.326972439387699	1.2446388530675858	0.1999426206516977	11.46885913838586	3.696713275108967	3.0195898500427885	2.1577207637843903	0.7019943766559572	1.1372960709022044	0.8574006456303822	0.17590511747617718	0.5665492050851102	0.051762594573883505	0.0027226430862984192	3.7174246685528205	1.3739753377757307
profile_320	MYC	MYC-2	HCC44	1.720115862228021	0.036153459357615395	0.04067900694364699	0.7554699186792826	0.323838132726097	0.3258930083749373	0.2823346584900357	4.881070155238604	7.428848443255191	8.4879510327716	2.723391981668429	0.8423097562482733	7.407390933176325	2.3475358564233693	3.740430225550287	4.554866575327684	3.254663708912729	1.0420944763348923	1.7568108376681362	1.9022626468755282	14.457525826846254	2.3318770137677234	1.377264027042547	1.9410929768227028	5.31054757150161	8.031909283139997	4.138522155828085	9.767396789201264	10.332838565999486	0.025670689428824136	3.2148951277166855	0.9804963028453515	2.066414873345495	3.2354287479682604	2.0125304682386975	4.1180083405554795	0.01205502631492479	0.07114700051140786	0.17361003696513672	0.06928184902626394	0.017929038237110468	1.384844585987765	0.06851727868720967	0.01239024122487242	0.0011633523488356822	2.506787784861985	0.20940921172604632	0.828340112765388	0.04331282398616015	0.7088918846217258	0.035552631267724503	0.40169870190544815	1.9488901179027753	1.5004291195784738	5.011339402000466	2.473855405730651	0.1515762175368564	13.043169732390991	0.4700183119219845	2.8526253330374316	2.380408658573645	1.069836547019172	1.1372960709022044	1.6611375482846304	0.25414555992537435	0.8084016356015536	0.0007875202801933038	0.22639481050037483	3.3309391998439306	0.6029222362345698
profile_321	ORC4	ORC4-1	HCC44	0.727624611501681	0.0026641261295786344	0.306655318062295	0.014098890762446657	0.2384099968424165	0.3779699893184479	0.8719902674565463	0.0951115944850738	0.013760881593638004	0.36908947917087565	0.39961568020446053	0.0014948731350124462	0.379117364918348	4.193774003400657e-05	0.4390663161085242	0.36808699633364317	0.6262230083139417	0.6121251845220798	0.5874427845745153	0.005175035075888943	0.15807099018528303	0.0009916167212340678	0.627116709964986	0.3397187350151384	0.49206025900861344	0.013934660765448198	0.4106231735472341	0.1858463711282331	0.0018086137467000234	0.36551524058461404	0.18818251710961065	0.06515960801429388	0.026198956065624907	0.08233545787628067	0.06300314029034859	1.7742223499513448e-06	0.04473609473162795	0.030196529417580914	0.02712670395909418	0.0030626900935413243	0.017929038237110468	0.13360039106981947	0.0916935749422918	0.17212774092860086	0.0011633523488356822	0.5756451167409928	0.0513841453357312	0.0077091982634495135	0.06958734118873088	0.0021910280060253823	0.025910566198174532	0.06714466362356022	0.2287149209106068	0.401989383827053	0.17650300530730048	0.2605323732131757	0.0037022475815788537	0.0264268479677921	0.09688477955584172	0.8852373630651602	0.019014408874166843	0.01922131955203194	0.006232086722241178	0.0002387235921513845	0.04223963531868658	0.0002428082148870576	0.00022990813141415521	0.00019403074513134447	0.08395369887220269	0.017254697330178453
profile_322	ORC4	ORC4-2	HCC44	0.31375103391492454	0.04174729880071196	0.06501194010369851	0.14302009238407315	0.18422949921982912	7.646526138712449e-05	0.004861687702581694	0.0011922508305801907	0.00028722177447682565	0.0053590173170322145	0.03190941841156431	0.10181953667403532	0.3812060223843688	0.1300979069096756	0.4038708742358055	0.11932886932138961	5.637624057212785e-06	0.009680032071858349	0.23564966145139477	0.20346568480972257	0.06388493674366343	0.09844446717933582	0.9122657784608105	0.12376726086383662	0.13780735396376043	0.07487424160112721	0.18531838742759552	0.0010126396471953657	0.04469246418843804	0.005682801461173947	0.2834307704774169	0.2532978724507439	0.1583608490952165	0.16412909671899206	0.11000124682544457	0.24810303160223668	0.03826785380503798	0.006988899754404504	0.020939092512898032	0.06456574370571777	0.017929038237110468	0.024538850784332423	0.061545226614767114	0.14083599845908457	0.0011633523488356822	0.09168919185064349	0.005346294843733723	0.010020008278341192	0.00047472031208559357	0.022745374400773795	0.05577374109478296	0.010741474817330876	0.02287809926605836	0.014495136769297973	3.2163705137964895e-05	0.046670504155888276	0.06085300876681296	0.30245508946047867	0.1326474056694187	0.019088435456652866	0.25344834839366	0.012595850393096115	0.03511427857467171	0.00032029515727706324	0.004616171668489029	0.02666878377843399	0.025333369052766296	0.009304289575431189	0.005248439976648305	1.8837899843559782e-05
profile_323	PIK3CA	PIK3CA-1	HCC44	0.06719386637496923	0.09597265074163411	0.32998037140907605	0.025694651785103335	0.0006218490860350944	0.0913895377258481	0.13493508677990926	0.010035078587066181	0.1748284685374416	0.39241893578250653	0.046184162341820816	0.5266915394288718	0.004159136913084967	0.005988568835849529	0.007289486078926391	0.00021721612551897304	0.03772179144115212	0.029191667049815868	0.002475625518042495	0.0053619415068148464	0.12900047121577937	0.005840919229942274	0.015085727511136416	0.1838008136248318	0.7686121989715432	0.04107137027660957	0.5522631591157995	0.2703172049364266	0.45962077798726086	0.014271906372260477	0.3643534694612885	6.419736333157668e-07	0.5405472953398078	0.24225451935588777	0.7955312493934487	0.4594366500968976	0.4631105803720098	0.333752833150068	0.050476870425128266	0.04788339041991369	0.017929038237110468	0.020705599351261508	0.0026532556684762364	0.008123438532845908	0.0011633523488356822	0.006682936057551672	0.019858948402107272	0.03715205150969652	0.02499015777470619	0.022745374400773795	0.05539188739767745	0.002909393141110083	1.000718616827411	0.021021084377546427	0.21088122049532063	0.19885908198050556	0.05358061310176033	0.020011580066228586	0.03009215071747987	0.003982781219092299	0.049120392205664505	0.04005980771214379	0.016259882368717636	0.08349437082223372	0.011365800995498675	0.07037220397836928	0.005655307491588731	0.15898494340022615	0.3354665026167182	0.07596566579887276
profile_324	PIK3CA	PIK3CA-2	HCC44	0.19245693315600682	0.08902578283988641	0.0797164498411201	1.6742908802294738	0.09967603481969495	0.11208173880483603	0.09252105864600443	0.011623325219044769	0.0471794393939318	0.0005060618736222169	0.2991642180760146	0.29160171145302505	0.30026348614809284	2.049255116082385	0.18645747329753654	0.18611026748808088	0.13088896041248207	0.07161324893755837	0.848417674015868	2.3328532367158568	0.03737958300283998	1.8460430091664384	0.041986122142453355	0.07045682117872372	0.02685967952730964	2.914398815341368	0.031356986034621046	0.1751686730919453	0.03567695424086785	0.38834977310227403	0.5722775433025702	0.5535117323550327	0.1711577375035387	0.34014059269193103	0.0005419402643959285	0.009160918370859502	0.007637919005752511	0.022206299258875035	0.7616209702486295	0.0023150273418237346	0.014996113777572463	0.08755218588601657	0.03562632244538422	0.060225647353318576	0.0011633523488356822	0.2934380316578598	0.055048755581319976	0.042209043639994545	1.0669963214820026	0.05212269148173693	0.07595076996868029	0.017735149357560445	0.10292095631682185	0.000494800841664126	0.007752362007200809	0.07606051994623274	0.0002554960665796036	0.2511739715621441	0.45198250553444524	0.17905177745414885	1.0120454542880002	0.08918213007365207	0.00019857469959489476	0.13470256821975218	0.0005000324966148012	0.11329672877318654	0.052876135975145934	0.10520150206199477	0.02032369895834674	0.14108073396667964
profile_325	POLR2D	POLR2D-1	HCC44	0.26251525866140657	0.13196163360311106	1.3963866024223235	0.45583566807744147	0.23112054609802876	0.7260355608421972	0.4578219321984608	17.510600394187435	1.8755939180811552	2.09570908188699	4.018482155551883	1.167539788196372	8.956814289840807	2.6853834634737055	8.127108990172443	7.232489574104888	0.0407423431197893	0.30291497496249986	3.14831572007585	1.9017978158445694	9.631666985773212	2.126138710687618	1.1677590159445084	2.397902601591467	2.822044589560163	6.454669681778574	1.8738441614468762	4.892578783629967	0.6269154625343499	1.1699835514376598	9.397193348570285	0.9293883536632026	11.100137720212047	10.074731075739264	0.3300504779828748	2.5191326705141077	0.15374401828715592	0.34500517344429366	3.659311708104166	0.11272756637682164	0.017929038237110468	1.1227676249975802	2.050950233305028	3.7977118447319245	0.0011633523488356822	2.571365276942841	0.3998320748582062	0.06457341969016103	0.4657924857515965	1.174016967535512	0.20339546510626008	0.2265500138278763	0.9834841944953142	2.2947757320504563	7.819305915141087	3.313316100476137	0.25943713821422304	1.8477491187582447	6.277642117629639	5.776920724288435	1.524090141804947	11.4024034094482	5.306272613169292	9.634122409179469	0.6893739727525873	6.668389936212775	0.6406489737530631	11.426979107442488	8.150430612723923	1.2381614021835068
profile_326	POLR2D	POLR2D-2	HCC44	0.16661156382771522	0.12684095327308498	0.49734915308446265	0.5648361865892525	0.5551639516658621	0.3731974508920294	0.2678965860597136	11.811494445517184	0.06616508694487028	0.07322581698966409	1.308753444665855	0.11901213225421829	5.549486882993598	2.409792069058165	2.380404588782519	3.75415337767901	0.521393932411361	1.1883398293582828	2.052436816201508	1.7738694536554198	5.8610501222499005	1.8916242336386975	0.0013615127590042293	0.9228681208710934	1.5808838649640067	6.258403902040268	2.3243247478899467	5.6655650794528825	0.01892403763920529	0.9451359846585283	4.212815761377983	0.8973597897820866	3.5554777811496283	4.781710452114299	0.0033441005992143544	2.9712258576279815	0.002225028760769032	0.07352648905814395	0.8090781822374918	0.18767616239127913	0.017929038237110468	1.1227676249975802	0.4746427302120866	0.31236338628424626	0.0011633523488356822	2.7342366828747258	0.014970710562915856	0.32054940630885714	0.5979856374016486	0.6004070416098296	0.36534674873140993	0.5099680310379153	0.01593969322090322	2.033952930999291	1.1542001149200944	0.220028417097927	0.3558618823113755	1.3637511092752381	6.26959464364485	3.656114755933446	1.3169400301643093	12.443449306208798	4.435992702006906	10.331422771134765	0.7309690578282887	5.635964279480878	0.5884318295394252	9.193970999367487	4.037894816989482	0.18359573604060028
profile_327	PPIB	PPIB-1	HCC44	0.057132004634971374	0.01772861073740437	0.06343518550097338	0.8242979478206365	0.03779685649933976	0.22585775180498008	0.026811917639214717	0.025933015153401254	0.26175323573655834	0.02465682399762572	0.14054436415151708	0.16332355448031963	0.03597537566769284	0.9503780477448607	0.17941446648207598	0.45240972637763055	0.09244932605147323	0.006982614784716353	0.4694015379043472	1.016294797076952	4.126436827868125e-06	1.0548764729661566	0.10108377252741226	0.35212855166257545	0.1156939656973576	0.6441157450122764	0.14334853850452575	0.3825167135408163	0.12027159986697865	0.06982673473366396	0.025859995944843818	0.42287354792606	0.0006926823279634977	0.16877358266651224	0.08991812735046643	0.06240949055344477	0.0052532908866326075	0.08585330945681435	0.06649135246316519	0.07251384557468142	0.017929038237110468	0.3525719100022147	0.07703802037285332	0.05015874577958638	0.0011633523488356822	0.20998049666770705	0.0009469514197240566	0.003556853760918823	0.169451105680932	0.15952757341156104	0.06486255367617044	0.06487981212636662	0.20389114483746515	0.17545543243812653	0.09824601639586014	0.16195691374359633	0.0690631184387239	0.0007397405890463197	0.479930829328992	0.5662419627461176	1.3432735675076943	0.2521254530979074	0.11433974871509528	0.06026040497255045	0.027319385994210514	0.20552142352162303	0.17019499982443118	0.22449669597963035	0.7058058733031048	1.3564011588905018
profile_328	PPIB	PPIB-2	HCC44	0.33717508406926194	0.3223882626334023	0.8406701260820219	0.010991007181024602	0.2916480735474315	0.09685310300630956	0.09464421727689712	0.04318267985417735	0.0070564700902519045	0.019632953757078613	1.4674794738897683e-07	0.0030091230500709403	0.07660548475195852	0.0010597384072933563	0.0032906945245131693	0.014899709982165001	0.011968442044699375	0.13023037934995438	0.16102683253749725	0.008931094353057485	0.1725361613483385	0.019147384956861295	0.005278875101017059	0.023954750300932137	0.057648578507011224	0.2405121797613524	0.0156918002615775	0.019538084868380233	0.008792729569967975	0.003171887411768927	0.013462468657428882	0.011814362819943134	0.03064468183749886	2.527747614373563e-05	0.0442760136654855	0.0663072648236208	0.0003078187629959291	0.05134766672759623	0.01757953142792032	0.0005187718787107295	0.017929038237110468	0.10024806478110054	2.111360252757857e-08	0.18327979318988782	0.0011633523488356822	0.5357500920645295	0.0007867158973592908	0.005986529986481562	0.20682940586184806	0.08925892445897708	0.1776619606134817	0.24146414923269394	0.02182269905309644	0.3253255312553356	0.18014886671479835	0.10781035303283991	0.0014750199529064616	0.3024758847999388	0.023828138052785216	0.015408738968030557	0.04882389103732825	0.16561245851097095	0.031659698729891085	0.11952828507973647	0.012084115176575608	0.134587924209612	0.041907018702414006	0.10468074687798444	0.017031931151783284	0.0287651174995284
