umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-5.045438	6.170599	profile_48	A549	EGLN1-9	train	0.8175125169377502	0.6614903326202081	0.7845112033538137	-0.544331429304733	1.4897770264145602	1.5921701035909537	0.5547904328151164	0.6019107226705156	0.2469512017264969	0.5486838589964247	0.11189469194695577	0.7400650091415691	0.3548109596693385	0.6085171870279642	-0.5862536574701427	0.7921932214147884	0.7319056451569449	-0.7062083624542512	0.9674338963168811	0.2843895188652529	0.3287541364405397	0.3557452939867708	0.4504122400143424	-0.4486522428465227	1.1022375106128366	0.6856331334841999	0.7341277736815084	0.14140157175941712	0.7073006878897359	0.05923688201698583	0.6311091840170995	0.6717693951163859	0.30486156000397024	0.01655054210680483	0.22458247790887256	0.3429186790308811	0.3275299143376209	0.28816134390296233	0.16936284409175367	0.4049096054055637	0.2923553850300388	0.24942900337548315	0.4397948261397399	0.35537644907140864	0.4254197898285981	0.4983911272771368	0.6355924684230794	0.8035148986768974	0.6040705313976296	0.6623675966369563	0.8622674376640638	-0.7037916287611223	-0.6959993212439106	-0.6895508670777308	1.049325846009738	1.1339001786081868	0.01655054210680483	0.3332560672509808	-0.8152397601550248	-0.8465357212749522	-0.654067265928246	0.3023856377961497	0.35471792335133445	0.07868152877538173	-0.05547727144218895	0.16593853716861073	0.29809929731361284	-0.07871047979779205	0.8593088371233181	0.6826682509736784
-0.8381562	7.797782	profile_49	A549	EMPTY	train	0.22173387270191725	0.21621742376629505	0.2002817223566272	0.2201726861096681	0.10241307912480356	0.04519271578475001	0.13334489753124704	-0.15750519271587926	0.1408168064336121	-0.027716601108161945	-0.05565473116443368	0.1976453405776153	0.011580815926213224	0.19963690902081072	0.21888444409200825	0.18440352273731248	0.1253638163462584	0.09237243438381824	0.26039953868723825	0.28589118607247604	0.15252279350423842	0.14407264240198275	0.20402983016652207	0.19488410910300935	-0.0022900890784755754	0.06051340691629312	-0.12541870711408198	0.0389834375912605	0.26187902303173394	0.17772599407473166	0.2198626896588129	0.20177080929429306	-0.11935378039495614	-0.0010218346874775394	0.22458247790887256	0.3143717257660207	0.21318165593234167	0.1335882380561328	0.16936284409175367	0.3590708119893353	0.16678610489352094	0.2142887843961072	0.13558431859096254	0.34550423129386576	0.2046008328900776	0.12188451286127674	0.20042321841658176	0.2937943416382302	0.2041038600547562	0.1738148687558924	0.24369824400058865	0.05008185794106919	0.23964756242729054	0.2159119787647692	0.29029395242852063	0.2093106538180567	-0.0010218346874775394	-0.024944175058918328	0.03550752760609372	0.05373078291752687	0.06506669871530113	0.09896955716065042	0.2548412362516651	0.09684861978454937	0.17076717548372633	0.1288908993184659	0.12135887204927966	-0.09721221308222276	0.06131844792782396	0.14673776440106373
-5.685735	4.6550055	profile_5	A549	ATF4-2	train	0.7732764929912945	-0.059123750869533725	1.275934764086745	-1.4637721729436508	0.7083997618088124	0.6535902727936889	0.8854661945563614	0.9760286118539188	-0.11634141292574365	0.2811775844070837	1.179461448551263	0.7905521411751837	1.1299888337436328	-0.17067844154061426	-1.7011409240278792	0.7248314295174534	0.8992131683207546	-0.6941752748407954	0.2524389118004781	-0.9213372134073532	0.1044207444041108	0.26732113847666594	0.5755557650171242	-1.7143607708617619	0.6678916100099871	0.7738191959789191	1.0305039818313535	0.35420845978965937	0.7824753293743865	-0.22418402054484765	0.6330651461868282	0.7999057210150401	0.8327448152019886	-0.09109044006835204	0.22458247790887256	0.8832870242970825	0.2777475189265428	0.28254515765184873	0.16936284409175367	-0.16311997739250994	0.2913250225607161	0.28395383461561635	0.6795293787937733	-0.09889921985686057	0.5774576963157338	0.6041620988884618	0.5967191932307856	1.0765714337476284	0.3859168652850024	0.4640735529970638	0.3692267846100951	-1.3491243260353447	-1.449884735238058	-1.5128803019476356	0.4406942890098976	0.4661149394965827	-0.09109044006835204	2.0766614243904096	-1.9090760367505584	-1.9635314535294508	-1.927903865805535	0.5890310711481893	0.3995412201270109	0.6346250180733826	0.7100478791412956	0.3357523945955159	0.4959877961944932	-0.6352938339676839	-0.9859882899144556	-0.3583040783207612
-4.9601655	6.2327886	profile_50	A549	ERBB2-1	train	0.6905970164765456	0.5333258844201525	0.5851568997820857	-0.4143544541172791	1.1345903496451066	1.1687176331305198	0.572530058679705	0.5358691818714835	0.3087936094095836	0.4199009079539995	0.08532369227288605	0.6942103196596694	0.14994647621813095	0.5737101480942086	-0.3771977585613648	0.7011475481164742	0.649378751222657	-0.5343662591365841	0.7219257171882829	0.22370890919543351	0.3696538030970327	0.40501713042418896	0.4722805525399885	-0.2940446282179329	0.9251244451020976	0.6459515869144428	0.4884842734220936	0.11164914624241748	0.7453629609325347	0.0665539339001012	0.5753960124418036	0.5950093890681666	0.2453912299775645	0.10476482902224213	0.22458247790887256	0.23189628362683	0.2954919325493921	0.2143216336308903	0.16936284409175367	0.3807087641891282	0.2457473136320645	0.2346297869757909	0.33618479857986744	0.2993751905138944	0.3653841646868706	0.40943264797664025	0.5544425276114324	0.7472187330441576	0.5862856302527919	0.5828268073297049	0.7319944296924489	-0.1750667402884292	-0.4208229091080412	-0.4623905126266728	0.8052149480041381	0.8020574526373558	0.10476482902224213	-0.114223085380977	-0.4317801577735989	-0.4989113901242431	-0.2255040377496627	0.3025085808158833	0.35100469148804725	0.15696666899611114	0.1831453794802524	0.16886425336207386	0.27152763299256955	-0.15784954900992088	0.43340053583453336	0.15409360994205495
-4.9130087	6.3004327	profile_51	A549	ERBB2-2	test	0.5971451967886271	0.4781160999277566	0.555639837965415	-0.4320980408590013	0.8427401798871299	0.8974096318867839	0.4134369289716947	0.3636850059590155	0.3162857857721956	0.5347916305935889	0.03256300894448344	0.5662651816898365	0.2830078580724628	0.6253866681582668	-0.4146138834711728	0.6290022552077243	0.6193962543652022	-0.5978444466246529	0.6941038938917218	0.27415828669640097	0.3263111802231309	0.3977826163248326	0.4602856995261878	-0.3485567114437228	0.6181165382051127	0.6648893078280689	0.4576931008739181	0.1142535765467706	0.6667026468466988	0.0037545478028463697	0.48238786413903	0.5848396797512752	0.23115715346306745	0.12802113338396734	0.22458247790887256	0.3363046016571461	0.2931147762523116	0.26423607485723105	0.16936284409175367	0.3502298438070815	0.246592806436649	0.2283572494220475	0.3187890108511495	0.2555698614898619	0.33597213432914685	0.37472792678497097	0.4962732840006718	0.5969615469947085	0.5460087133187611	0.5744242846836031	0.5991929235350743	-0.2363408959045193	-0.5252529481853496	-0.5264348562861034	0.6306076177917029	0.6515150188184262	0.12802113338396734	0.09066661757944684	-0.4401589453432284	-0.5049537109374919	-0.29444389739840304	0.2282022064872262	0.32559022487319106	0.17037197124451275	0.14611257000935834	0.13851383406894066	0.3296511638952283	-0.17148300259225968	0.19956644269419865	0.13694604760539858
-4.0447426	6.741532	profile_52	A549	ERBB3-1	train	0.38298293556579605	0.3076918443604421	0.09138623688412664	-0.26762902958524737	0.5591587958582425	0.6130877912889268	-0.08937546507419424	-0.06663992433427474	0.10257275733073493	0.15530433910749025	-0.20792044752806865	0.3365191489502333	0.29912819049164563	0.2863676025396711	-0.2605626201893153	0.3505974984555231	0.4076810239276083	-0.05425146507220896	0.3956770186714663	0.10378028404693668	0.14266697317757324	0.2592955037845881	0.3548434291757893	-0.235433617182513	0.4653819980691571	0.3913332860691901	-0.029138410449545925	0.10481483803076902	0.4530857359619327	0.08981419550707068	0.3905325373262063	0.4551027235744796	-0.3400685072975104	0.13208232409013154	0.22458247790887256	0.4097515647729364	0.2473067552974925	0.2216069210922471	0.16936284409175367	0.36847078568285496	0.19761827698117768	0.2325295515093704	0.2296432520059572	0.31938506669700034	0.2578350715669317	0.24573229515922185	0.3450400712078185	0.4799025600665691	0.3772162770347231	0.4291278025036658	0.3642089317341429	-0.19200608362970087	-0.2634958036332673	-0.2104648713417735	0.4794612714577688	0.5843246572695314	0.13208232409013154	-0.01644230640130889	-0.1583071592867666	-0.1463812460191194	-0.319403115128838	0.1653176290339042	0.3170983003008109	0.050408358974558684	-0.00298586945138446	0.11984127384753633	0.23232229883246056	-0.05204798337328959	-0.110532457781978	-0.1459781804474498
-3.8626943	6.849684	profile_53	A549	ERBB3-2	train	0.2171070972785744	0.5747854763528256	0.4964239856570278	-0.06923534387147018	0.3576581818014939	0.3754174198799207	0.12213136204465495	-0.0018141341541426657	0.0738972074793352	-0.16258552455897524	0.04833537762350285	0.2186100403429745	0.3657195897857629	0.4747236003644786	-0.07815925988555356	0.23465398270123286	0.3070022648287436	0.12268123298175962	0.1956086112685949	0.10324780575579943	0.08921346464157093	0.2019125672665293	0.3363788570474042	-0.05334822989305565	0.08986927239393974	0.2567645351585961	-0.11554186541112417	0.1170844348138868	0.3931356910628966	0.17808818137944984	0.2909801169585998	0.36709096751277737	0.09791082443776414	0.0116771810762634	0.22458247790887256	0.4569132616667318	0.2589551522650085	0.2437761645268837	0.16936284409175367	0.4139513270305653	0.19524346568206224	0.22293899125486608	0.2225685400984918	0.4830081805603528	0.2727378128592773	0.28497856569449376	0.3041074736838495	0.6251976036281467	0.2686530164232649	0.3207100134973433	0.26523183085698904	-0.17222597548763394	-0.09264759362321524	-0.11166086550329564	0.31062043525921457	0.3582909943169441	0.0116771810762634	-0.12536598310025482	-0.12095130109168745	-0.19074328742009602	-0.10572906625093914	0.19612953598771027	0.3534300537009425	0.14397772970564038	0.10093159914674436	0.145414951393121	0.21895202345921544	-0.14402486198332834	0.17648595464201453	-0.06772977213003183
-4.337249	6.052797	profile_54	A549	EZH2-1	train	0.4483625527571645	0.576595174726036	0.1666853865812706	-0.33603232316707643	0.29717861938373624	0.4543277508573079	0.1006231291051222	-0.06778643483147767	0.07738243134556781	0.1819769214307068	-0.04170897151570524	0.3952606672396697	-0.0761091102823315	0.3739111680467943	-0.3625865681379937	0.3930774567508257	0.4743764815808042	-0.0453560120505056	0.3538311492277346	0.003370018495865712	0.13174093741099682	0.29473651624767666	0.4110668502262293	-0.2983036504658785	0.2662737152550752	0.4703456755026613	-0.06835749004392827	0.1524524308098633	0.4374400121910621	0.11127791972086094	0.3373284230108521	0.455735616142628	-0.17904453297924033	0.1431243901504609	0.22458247790887256	0.16386418794631766	0.2917124758149192	0.3857991692142792	0.16936284409175367	0.2524386949222939	0.23558918436116405	0.2590897101755447	0.35313110649605545	0.35845124714819343	0.36810887831424	0.4631806034245039	0.4202409674298437	0.5456095983754576	0.4259685506856341	0.4975290019988382	0.3860704551501079	-0.17564181486239613	-0.34351421849044816	-0.331286335653154	0.3705512417329717	0.4042850993338904	0.1431243901504609	0.17817333586894302	-0.5277193849836175	-0.5838943773044977	-0.2245551300260598	0.10021684393042064	0.2680868674245508	-0.0921419704405426	-0.058233226767964226	0.13906731297957295	0.010613907016548602	0.0914451127674143	-0.2019450703921627	-0.5038751465854089
-4.6618	5.8615522	profile_55	A549	EZH2-2	train	0.4439204668353584	0.3989784355124989	0.5975166087166828	-0.4573939445533747	0.4639383145393421	0.5211585280998527	0.4514466493825775	0.2979462884624116	0.04837291999720703	-0.08688677976893712	0.3406978011569322	0.4956629692319362	-0.02012300653355012	0.3007392757958842	-0.4953396157936757	0.4939862212891663	0.5545063853778129	-0.11876622300432088	0.27346868710630995	-0.2134136640859503	0.10055602338924688	0.2703110261516558	0.454332865409526	-0.4982624630657478	0.5587158596301571	0.5299185030689462	0.13820319627883446	0.19311263098476245	0.5173701948013896	0.10822147059430214	0.3889674480849866	0.5424882381543368	0.2996299916478613	0.10559856343089496	0.22458247790887256	0.11579851543470493	0.28676007300744777	0.31248901181926786	0.16936284409175367	0.17056104475310788	0.23941826211630385	0.25847844087761834	0.3857086760917777	0.2910565263580379	0.39846911014859204	0.4975818271893386	0.4868955814139079	0.6943784578665525	0.4422109524970931	0.5504569247093549	0.29477917460267	-0.3325505435023093	-0.4407772349738451	-0.4673451649527509	0.35437776792494163	0.4608659374270473	0.10559856343089496	0.3144120890371825	-0.657776003476537	-0.6837712346388055	-0.5209326672151442	0.21564845020325005	0.3414232774999193	0.09412592871456604	0.12530254551519374	0.18494756547314448	0.10385669879603984	-0.09431801240251693	0.10126682926954483	-0.2263490587567589
-2.3049963	7.470013	profile_56	A549	GLS-1	train	0.2852176672528256	0.5104134787054935	0.016881704528117616	0.26271062686079805	0.17180776457329572	0.2486687923352928	-0.0933066017951814	-0.3785017483488765	0.08957351138242238	-0.15613047681641773	-0.3847452710373753	0.22649926796583686	-0.06733954194273711	0.4679566312379845	0.2616296118962497	0.2231312546641366	0.2845618639244309	0.36494776433824333	0.38274945549055184	0.21713064494579776	0.15305758883195655	0.2676941169345086	0.250615020824878	0.3088969927756145	0.05439639751597032	0.2044342874908388	-0.5073376236342386	0.0762669167155022	0.3059047441845714	0.1683139925476439	0.3176136641327506	0.3496229196525619	-0.33757426887174724	0.13182864235212738	0.22458247790887256	0.34763850550196185	0.2607204609754935	0.2736629134301905	0.16936284409175367	0.4671058897077003	0.1947618119289051	0.2353190629022359	0.14153288713184325	0.5556630573469837	0.22175533435357667	0.21399044317573188	0.2518355885200673	0.3289143242890475	0.2903028666362277	0.33461538207064445	0.3082554695793236	-0.2846127638305932	0.18023490331923192	0.18613457735485414	0.3579887998493949	0.3645539580872942	0.13182864235212738	-0.44068810632293	0.09360976631477352	-0.016374157276761364	0.2193883904922412	-0.08705596374237938	0.2458425631973159	-0.1821306286935239	-0.11604090394678104	0.09629999691454834	-0.026642276767131132	0.1820474341338555	-0.3870078780654741	-0.3694395897370131
-5.449224	4.9404116	profile_57	A549	GLS-2	train	0.8815553463320192	0.4008217674210348	0.8837116126683637	-1.0468470688680889	0.9676711672422036	1.042168777117342	0.6172993496998435	0.6271833713483224	0.17333748424122286	0.6804005732278084	0.4686171064097265	0.8861258502759143	-0.1051860467080089	0.3527455412394205	-1.169921559062464	0.9337477767611522	1.092677500922577	-0.8757430538524238	0.3957876033101755	-0.10024523391343304	0.20658025331857555	0.4436128062614928	0.5494232931956623	-1.038134929003848	0.8950862970719611	1.0180644479026664	0.83894452795259	0.2729045713142746	0.8507931620770834	-0.2909540299599465	0.7504030093619187	0.9434408121540996	0.4352634686503288	0.11476042932953325	0.22458247790887256	0.02944467768871128	0.35239357895736223	0.3742363081452551	0.16936284409175367	0.1652790948841278	0.32961204546059303	0.26833557915879425	0.6046463785659553	0.06150177257478884	0.5511044208430088	0.6608095597452266	0.7855962346763061	0.8048996987500725	0.7754341935815869	0.9283000226249672	0.7657489349305217	-1.2267081415129124	-1.2572338222129298	-1.2434355686378982	0.7876893247751431	0.8052772713672284	0.11476042932953325	0.7439301818334005	-1.344274702782969	-1.4055002480697227	-1.2439970648268888	0.1793451005828829	0.3399329419182324	-0.009538312321980965	0.0920400156058524	0.1848051678648642	0.020140001854272543	0.00879358074303066	-0.2371572095409597	0.06828928641612912
-3.6662877	6.8696017	profile_58	A549	GPX4-1	train	0.3285707529004833	0.48816234322881197	0.5553744412882404	-0.05991628684852252	0.29281683468142017	0.3368992326741859	0.38018497922238703	-0.045836256036300434	0.07595492902122153	-0.36187582379099337	0.15061048047913686	0.20020809316535249	-0.034164287962770434	0.4892574455079836	-0.07420930631564415	0.25834775705477275	0.3105127686494545	0.2720703213188044	0.11406448520957872	0.15864368098267098	0.0935186724758438	0.21328366378721905	0.3353366049711125	-0.07286978345571088	0.01175090726074146	0.19743325453708604	-0.31995679383100595	0.09233560237476267	0.3675621844422925	0.14077422492914798	0.24816895336725134	0.3209825077719203	0.08145585288714527	0.018459839884399004	0.22458247790887256	0.18994190193178595	0.27039361885450097	0.26672091899769435	0.16936284409175367	0.3251617466961054	0.2032224322346413	0.23466005718493266	0.25453765352175106	0.3731414224155256	0.2982267518356105	0.3194389568789157	0.3418975580247963	0.5208197539061611	0.3283954349444181	0.36191307127550826	0.19796196443820185	-0.02204088520580696	-0.04885202507708642	-0.06702226640384817	0.2961054673612289	0.3062464422199181	0.018459839884399004	0.15335798439564852	-0.12617023431214466	0.016385425424303934	-0.1401083905043548	0.14019706253812314	0.2910977770669847	0.12848821375370625	0.0388302834232258	0.12236003662492707	0.07787171603020249	-0.12860363994414806	0.019063850171827303	-0.15745953590507938
-2.4230363	7.815609	profile_59	A549	GPX4-2	train	0.2337165902173351	0.4069229630892468	0.3693185768071495	0.13929267128068346	0.25563343210560296	0.3253188288411153	0.11034890168259713	-0.2846661556911985	0.07431782359951701	-0.4465625615872472	0.0043126400955875435	0.13694620098399726	0.2137774098973574	0.5414742909580097	0.14995129137074412	0.1781730831193252	0.2293342028079903	0.2764559076851387	0.2850476991856549	0.4103455165644399	0.12901966763249134	0.202464371386248	0.299858863686851	0.11230529139298064	-0.02174971736618205	0.11422425452310125	-0.4454609426239176	0.06929681784334857	0.35781254465414325	0.21423672679060085	0.32628265551111235	0.3451986891949126	0.06114465995878762	0.046305873547272385	0.22458247790887256	0.4141705229954907	0.26611566467259457	0.20131970460963167	0.16936284409175367	0.4609488923556626	0.1794817671311214	0.22287504739920325	0.16740226794846907	0.4927219295633818	0.23507461673993166	0.1890532384748046	0.3042411629635327	0.4817515167739333	0.2621408265002469	0.2762027680243486	0.2749542189619908	-0.06531317732626624	0.1690384569088908	0.1433992671398692	0.34492726242336724	0.3741983762992541	0.046305873547272385	-0.06386109082297098	0.07110736157878877	0.11181395520797996	0.07141430935690632	0.1260352818145567	0.3127917415546613	0.024354639368426426	0.008320239558596301	0.13455707525337535	0.08178300743158001	-0.02467689543271611	-0.012126556074060504	0.021301273522574302
-2.2240906	7.259566	profile_6	A549	ATP50-1	train	0.3156075943211144	0.3541187548365647	0.12257643306780608	0.001737717465163824	0.20816527559175693	0.2115664256676908	0.06680895838268851	-0.2582089236579439	-0.01051104032806427	0.019330206433375102	0.016095935358310387	0.2859425951240563	-0.037134492320168716	0.2432332178231601	-0.01529939744457648	0.2545307786328977	0.31612838045374125	0.05476617623010038	0.3358860453584708	0.07094108643721009	0.09905263498168757	0.187190151361879	0.25346127501547805	-0.0023498776740423773	0.1851130715395161	0.2910902885619239	-0.054174122442702484	0.07084275720718464	0.24917834753942164	0.1396999450913276	0.17918961534400007	0.3067669168204745	-0.2017811864556507	0.13563487919415418	0.22458247790887256	0.30415265174987416	0.2180351580866449	0.23556457857720026	0.16936284409175367	0.27369602153681216	0.15704755962713474	0.22325576475276868	0.17014649942765836	0.3485405793207866	0.20224114435896764	0.2567026285432769	0.2493179953609187	0.2998560075664046	0.2759022582899824	0.3459657000904656	0.13618698657802425	-0.3847679894979815	0.015157765830315362	0.022869620302134963	0.21718093812308734	0.27602991027814633	0.13563487919415418	0.0665128045497021	-0.027587645108765046	-0.06561632172248638	-0.06417404676701077	-0.016309621436669086	0.2561591064372962	-0.18473518052410606	-0.08172236035499503	0.09847943548612068	-0.060067147529941085	0.18410965162453252	-0.4149911146555486	-0.5848520159081984
